51.17348429,-1.33923685
50.85046357,-1.22008041
50.93347568,-1.52294367
51.04256577,-1.35513604
50.909503,-1.318658
51.06183495,-1.27074707
51.26712685,-1.07831523
50.902496,-1.0061477
51.31478056,-1.14908879
50.950323,-1.4564045
51.28651,-0.94582987
51.09068214,-1.08753763
50.82008785,-1.22299971
50.83409815,-1.64636317
50.84495036,-1.13935282
50.84574706,-1.01277965
51.12670982,-0.85861342
51.12048704,-1.33332036
51.33876215,-0.83726237
51.196789,-1.219287
50.84440302,-1.38242836
50.87010524,-1.23943556
50.988781,-1.4898789
50.89742642,-1.18374716
50.92637737,-1.18817808
51.32750772,-0.79579494
51.30838968,-0.77577945
51.29095095,-0.78240997
51.118018,-1.3584586
51.05050943,-1.29947214
50.91372994,-1.4892911
51.25998877,-0.84981297
50.88718637,-1.26680877
51.087139,-1.2974771
50.99790486,-1.48866737
50.89637606,-1.51281459
50.93657347,-1.27693411
50.79525,-1.1472749
50.9633125,-1.48077375
51.21205,-1.4761216
50.863147,-1.1687154
50.871588,-1.5817153
51.22165426,-0.96639971
50.883113,-1.252899
50.931992,-1.34679
50.918348,-1.2189465
51.21770952,-1.54320878
50.89201965,-1.32260971
51.34301479,-0.88153383
50.87159008,-1.58171523
51.243137,-0.78153804
50.855436,-1.7640324
50.872537,-1.5778553
51.25679733,-1.09127581
50.97345902,-1.37994991
50.726309,-1.6010306
50.81883635,-1.18454976
51.07110918,-0.90081698
51.080987,-1.4836411
50.93199413,-1.34678993
50.95054039,-1.45640201
51.128715,-0.8578066
51.11462172,-1.05606486
50.99145308,-1.14244595
50.869463,-1.5734208
51.27525337,-1.01399824
51.11801678,-1.05445265
50.870759,-1.5836696
50.901607,-1.0786517
51.10910591,-1.45548766
50.87076076,-1.58366961
51.04256577,-1.35513604
51.153391,-1.4404257
50.94812,-0.95116634
50.81441056,-1.489977
50.960635,-1.3617096
50.76032386,-1.55703106
51.06570821,-1.32578718
50.93276379,-1.3240105
50.90371775,-1.5030532
50.767876,-1.6617515
51.18625326,-1.25680991
51.212845,-1.457358
50.96892646,-1.57991649
50.878468,-1.5792658
51.30617848,-0.75116296
51.14209536,-0.98646034
50.825665,-1.7844424
51.15686297,-0.95603637
51.22955,-1.3363865
51.24250866,-0.75073879
51.28788465,-0.83636778
51.264692,-0.78073889
51.11032386,-0.75446276
50.90859951,-1.48820938
50.88802371,-1.77182926
50.91921744,-1.48567452
50.81140637,-1.31428042
50.881528,-1.2974168
50.91866307,-1.48639193
50.94095,-1.5259984
51.29280334,-0.92577941
51.029923,-1.0754118
51.17445634,-1.33621898
50.884149,-1.2966666
50.84873508,-1.79072827
50.94416,-1.541623
51.208353,-1.5758681
50.98254469,-1.94439186
50.90534,-1.5043159
50.855122,-1.014585
51.28012831,-0.82774592
51.26137526,-1.09838014
50.861579,-1.4323156
