52.45868179,-1.80782575
52.471619,-1.8608398
52.45231946,-1.99196589
52.46557569,-1.89182825
52.452461,-1.9852706
52.51042533,-1.86440109
52.49267145,-1.91379553
52.463253,-1.9625711
52.509397,-1.8349364
52.46529381,-1.80500035
52.42869449,-1.85435664
52.52330873,-1.87330782
52.51801,-1.899304
52.49807054,-1.77423157
52.3967815,-1.95984935
52.554806,-1.9000165
52.45586932,-1.98123727
52.472158,-1.8601462
52.50083746,-1.87664259
52.46189164,-1.9758185
52.54754655,-1.85838826
52.50975682,-1.83360897
52.52672443,-1.86474897
52.49298187,-1.84716345
52.453921,-1.9116637
52.547631,-1.8409721
52.46326,-1.9086866
52.54525436,-1.88337523
52.4513662,-1.88616844
52.45865732,-1.77362354
52.521836,-1.8604015
52.526723,-1.864749
52.45811038,-1.8703011
52.430903,-1.9336976
52.4831964,-1.90263759
52.43592733,-1.89257731
52.51041882,-1.79691811
52.454267,-1.9499233
52.56320343,-1.88893348
52.404892,-1.9442904
52.4835701,-1.888044
52.47508132,-1.89542672
52.47321721,-1.87368697
52.530325,-1.8982441
52.504812,-1.79964
52.52183787,-1.86040147
52.476839,-1.9027252
52.45389336,-1.80983314
52.504283,-1.9395543
52.42075765,-1.83484064
52.468791,-1.8496613
52.59160582,-1.85849748
52.583225,-1.8240777
52.52409371,-1.80297176
52.40244179,-2.01656486
52.54273323,-1.92250061
52.5262389,-1.85702693
52.525408,-1.834449
52.490966,-1.8869207
52.48265001,-1.86757859
52.4269603,-1.92201191
52.44580741,-1.85839044
52.50428436,-1.93955426
52.58368635,-1.81339042
52.442257,-1.814738
52.45344372,-1.87796671
52.507311,-1.8216843
52.52723679,-1.85703843
52.53847459,-1.8365083
52.45296746,-1.85427672
52.51749603,-1.83932707
52.59768548,-1.83932962
52.48971179,-1.88970736
52.480717,-1.8777442
52.47273598,-1.89661
52.405247,-1.897914
52.524263,-1.7875246
52.542389,-1.9205991
52.482259,-1.9137422
52.49375673,-1.91042054
52.54556342,-1.85397081
52.48164532,-1.79886159
52.417971,-1.9249684
52.497758,-1.8124871
52.43172211,-1.98098264
52.552629,-1.7746009
52.4745759,-1.88365008
52.39642836,-2.00759785
52.53944729,-1.90386998
52.46824682,-1.84434911
52.490547,-1.9003681
52.48643909,-1.9390632
52.45499445,-1.8183047
52.47784914,-1.94845381
52.57267449,-1.7725801
52.56414422,-1.8856266
52.51498382,-1.9424868
52.50976595,-1.86170678
52.50058022,-1.91058348
52.54968003,-1.86082947
52.448512,-1.8309998
52.426959,-1.9220119
52.41799,-1.9676083
52.44699423,-1.82487019
52.51901503,-1.79799855
52.44567056,-1.849475
52.50007842,-1.76656126
52.40567042,-2.00010283
52.459554,-1.876331
52.44419792,-1.84385997
52.50939908,-1.83493637
52.568065,-1.8789773
52.49165593,-1.82450164
52.494467,-1.9123191
52.44719156,-1.92786157
52.41424918,-1.87992716
52.48195884,-1.80904971
52.495249,-1.7803144
52.399047,-1.9658878
52.439988,-1.9650915
52.489898,-1.9381012
52.55135838,-1.81885141
52.43585264,-1.96094671
52.388803,-1.9975166
52.55355638,-1.84760238
52.513266,-1.9277538
52.49348244,-1.9164451
52.528905,-1.8414966
52.47729048,-1.90322479
52.493755,-1.9104205
52.44255026,-1.82291642
52.446473,-1.8679811
52.47978728,-1.9003187
52.4045713,-1.91649505
52.559941,-1.8181081
52.55459323,-1.80652263
52.45881082,-1.78360092
52.45811025,-1.95620306
52.483329,-1.9021514
52.56876519,-1.79290158
52.47550722,-1.92339866
52.45446888,-1.85434535
52.403967,-1.9165844
52.507672,-1.9405368
52.58314324,-1.79481157
52.569343,-1.7708268
52.51801162,-1.89930402
52.462939,-1.9646319
52.49671,-1.7880108
52.48073492,-1.84512968
52.48077134,-1.80853949
52.48587019,-1.89647621
52.48989972,-1.93810115
52.420283,-1.9686213
52.48890011,-1.78847539
52.509755,-1.833609
52.486484,-1.9425238
52.432103,-1.87276
52.442549,-1.8229164
52.451047,-1.8311078
52.46330548,-2.00142797
52.44220828,-1.86338916
52.49956527,-1.77549076
52.39696,-1.9600256
52.543329,-1.8837785
52.51432869,-1.82460302
52.454162,-1.8160567
52.4718937,-1.89985068
52.552767,-1.8648608
52.38880501,-1.99751659
52.485405,-1.9425252
52.48086294,-1.87774378
52.548317,-1.8729263
52.45390212,-1.88694184
52.444196,-1.84386
52.475506,-1.9233987
52.413461,-1.8449534
52.447279,-1.9273465
52.46294487,-1.98420742
52.400013,-1.9837886
52.4628809,-1.87573291
52.43210493,-1.87276001
52.5242648,-1.78752461
52.462943,-1.9842074
52.55080434,-1.84671228
52.51830971,-1.90099809
52.56809087,-1.7877705
52.53051,-1.7676973
52.455868,-1.9812373
52.50785635,-1.90330519
52.53611131,-1.85095034
52.50687902,-1.83288317
52.45905688,-1.82355673
52.489915,-1.9360393
52.46570154,-1.9437283
52.507815,-1.8633778
52.452966,-1.8542767
52.54023812,-1.85131974
52.46879308,-1.84966124
52.520037,-1.7918483
52.492568,-1.898331
52.486437,-1.9390632
52.52121855,-1.80394257
52.49298,-1.8471635
52.431085,-1.9582594
52.417944,-1.8911506
52.52583066,-1.89678049
52.40855068,-1.96349911
52.4114411,-1.85316376
52.57249282,-1.82437138
52.48303132,-1.79452609
52.57606595,-1.80960085
52.44851346,-1.83099975
52.5501,-1.8604595
52.45209,-1.8660662
52.540112,-1.8940489
52.449047,-1.8221547
52.48774692,-1.88439592
52.4077444,-1.8839726
52.459361,-1.9014244
52.48540697,-1.9425252
52.53586592,-1.80025069
52.48599605,-1.89647591
52.572673,-1.7725801
52.49504026,-1.760166
52.49235428,-1.86327831
52.535723,-1.8072984
52.460747,-1.8187226
52.47160115,-1.8757084
52.40666649,-1.91721139
52.462879,-1.8757329
52.405249,-1.89791398
52.4554101,-1.81968628
52.458809,-1.7836009
52.48224259,-1.91307961
52.46280053,-1.78754063
52.471543,-1.9131006
52.46694922,-1.89986187
52.499564,-1.7754908
52.510652,-1.8677304
52.55890802,-1.89080287
52.43108702,-1.95825936
52.420609,-1.9825607
52.488066,-1.890978
52.48267782,-1.89540876
52.53913239,-1.85133822
52.48609465,-1.89613698
52.481044,-1.8721185
52.50861905,-1.85733448
52.42625703,-1.90671871
52.52524481,-1.85277051
52.488369,-1.8879288
52.551656,-1.8263127
52.53301027,-1.88349605
52.446557,-1.8886967
52.502047,-1.9026108
52.41840728,-1.85965436
52.43369009,-1.85204565
52.55165722,-1.82631271
52.41546333,-1.96125865
52.48090214,-1.92486176
52.51862019,-1.89611944
52.46925746,-1.8698415
52.45421927,-1.83536316
52.57123514,-1.77207113
52.40316121,-1.98452239
52.55010212,-1.86045945
52.418004,-1.9080594
52.426964,-1.8847017
52.45429705,-1.93367735
52.528225,-1.8306207
52.5100577,-1.85755084
52.554869,-1.8999574
52.5372055,-1.88043312
52.545562,-1.8539708
52.4841599,-1.89397688
52.48232509,-1.90350827
52.5498045,-1.86746544
52.41797216,-1.9249684
52.53131031,-1.89207995
52.42885559,-2.00625057
52.53051154,-1.76769732
52.501939,-1.9277723
52.466493,-1.8594723
52.56224006,-1.82146195
52.549892,-1.9045993
52.474764,-1.8755523
52.43387011,-1.93082499
52.41866621,-1.96959284
52.47154454,-1.91310062
52.51765215,-1.89945221
52.46135408,-1.98806407
52.52003823,-1.79184833
52.52242244,-1.83927965
52.40001459,-1.9837886
52.39199714,-1.95526889
52.50934205,-1.79810178
52.58843131,-1.86526795
52.55004755,-1.8525107
52.508708,-1.8577762
52.40302322,-1.96850112
52.45014701,-1.88053606
52.473397,-1.7969264
52.48462003,-1.88605337
52.522101,-1.7800333
52.550046,-1.8525107
52.43818895,-1.90948851
52.406825,-1.9279272
52.453504,-2.0079023
52.48096914,-1.93160544
52.55271961,-1.82739991
52.47530938,-1.89925404
52.40898393,-1.92792369
52.4389226,-1.88469998
52.476353,-1.9019018
52.50788078,-1.94043335
52.56242644,-1.8258867
52.47339821,-1.79692641
52.470133,-1.9719866
52.44647475,-1.86798113
52.463304,-2.001428
52.460499,-1.9923177
52.496846,-1.8614968
52.60224156,-1.84477605
52.43109503,-1.89747202
52.56781594,-1.82291469
52.53572476,-1.80729837
52.51501,-1.8507859
52.458305,-1.8092255
52.44199881,-1.90702392
52.525764,-1.8385895
52.58777541,-1.82431039
52.424836,-1.8401636
52.420756,-1.8348406
52.48806781,-1.89097796
52.40987223,-1.91204544
52.488895,-1.7965606
52.491072,-1.8452996
52.49129352,-1.88917321
52.47274043,-1.96697961
52.50729,-1.8761973
52.513393,-1.8835478
52.45860786,-1.96584218
52.46462366,-1.89283146
52.46226356,-1.92121384
52.464992,-1.826153
52.51005797,-1.85777185
52.588401,-1.8112154
52.39879715,-1.96585863
52.453767,-1.7895265
52.48656763,-1.9277974
52.54736,-1.8539649
52.48118155,-1.9422362
52.435875,-1.8466841
52.43587684,-1.84668411
52.51837199,-1.92459177
52.49525015,-1.78031443
52.583685,-1.8133904
52.47369572,-1.88450627
52.47013462,-1.97198662
52.44728114,-1.92734646
52.45017819,-1.97847339
52.568089,-1.7877705
52.5298117,-1.83895791
52.44900238,-1.83344037
52.49742514,-1.89982229
52.43488977,-1.95818225
52.449001,-1.8334404
52.49446836,-1.91231913
52.51051856,-1.86734766
52.53394393,-1.85760638
52.52981,-1.8389579
52.53032687,-1.89824407
52.54009146,-1.82920392
52.44610667,-2.01472768
52.50123275,-1.83246261
52.460211,-1.9996323
52.54364633,-1.80273689
52.489098,-1.7997849
52.435926,-1.8925773
52.448636,-1.9642019
52.56934402,-1.77038421
52.572491,-1.8243714
52.46208235,-2.01064147
52.55908021,-1.80170898
52.42814141,-1.90233211
52.515741,-1.8766157
52.47611709,-1.89763269
52.49107359,-1.84529962
52.48024118,-1.8261961
52.41741434,-1.83555886
52.50993868,-1.8350817
52.470746,-1.9171652
52.513121,-1.8425111
52.507855,-1.9033052
52.468582,-1.8874784
52.474191,-1.8699448
52.47215917,-1.86014622
52.50786904,-1.92039592
52.593477,-1.8538119
52.49914789,-1.91902696
52.509937,-1.8350817
52.44844118,-1.83074989
52.452318,-1.9919659
52.41797607,-1.9314379
52.42251449,-1.97178125
52.45162231,-1.9125217
52.471912,-1.9278213
52.525829,-1.8967805
52.47865001,-1.95024916
52.46195742,-1.8542471
52.47789694,-1.81002429
52.52190381,-1.93805637
52.47627306,-1.9128116
52.43914704,-1.97634568
52.48837062,-1.88792875
52.50322726,-1.90419923
52.5090048,-1.84248156
52.519897,-1.8412784
52.43919884,-1.86532553
52.5114,-1.8540839
52.46932,-1.8165971
52.47202505,-1.86076494
52.43507612,-2.0130471
52.46206005,-1.90150665
52.44717415,-1.94585578
52.40730524,-1.90577368
52.455408,-1.8196863
52.490873,-1.9160082
52.48909956,-1.7997849
52.539131,-1.8513382
52.50111705,-1.83328799
52.4238941,-1.93604625
52.45350612,-2.00790231
52.48835177,-1.80419163
52.4604,-2.0079036
52.46939246,-1.81004614
52.543645,-1.8027369
52.49618932,-1.86797988
52.486566,-1.9277974
52.47983518,-1.76311979
52.461396,-1.7923307
52.406108,-1.9329997
52.518639,-1.8993026
52.435074,-2.0130471
52.491498,-1.9216331
52.52210255,-1.78003329
52.53720701,-1.7959101
52.562238,-1.821462
52.41851977,-1.96071196
52.480861,-1.8777438
52.44349804,-1.9755048
52.423144,-1.8854175
52.50204829,-1.90261079
52.48556034,-1.85773292
52.47104817,-1.89929319
52.51204519,-1.8658696
52.44362875,-1.86342891
52.49076315,-1.88920399
52.41400203,-1.8595507
52.453025,-1.9459369
52.47537946,-1.89710439
52.514214,-1.7602091
52.49830143,-1.88472183
52.46558595,-1.88367373
52.469925,-1.927221
52.486557,-1.8245955
52.46021293,-1.99963232
52.453794,-1.99533545
52.58222075,-1.82501145
52.47009164,-1.8951441
52.498849,-1.885943
52.509764,-1.8617068
52.409834,-1.8715156
52.55487066,-1.89995734
52.5073122,-1.82168426
52.44825084,-1.82352628
52.51926,-1.835209
52.46649469,-1.85947232
52.4629046,-1.90090131
52.39588022,-2.00142539
52.41799143,-1.96760834
52.508085,-1.9393428
52.428693,-1.8543566
52.524092,-1.8029718
52.461956,-1.8542471
52.42837,-1.8347534
52.47311634,-1.86377948
52.532021,-1.8455688
52.47419307,-1.86994475
52.532929,-1.7976842
52.521217,-1.8039426
52.557212,-1.8266448
52.38913519,-1.97556397
52.518308,-1.9009981
52.41501882,-1.95048214
52.500411,-1.7675317
52.465584,-1.8836737
52.45392311,-1.91166367
52.512409,-1.9381139
52.4072764,-1.92888195
52.485136,-1.9262388
52.49716563,-1.79058634
52.527652,-1.7825409
52.465292,-1.8050004
52.459388,-1.7902944
52.49353206,-1.87140487
52.50119936,-1.81030701
52.44070376,-2.01401972
52.50870948,-1.85777619
52.47189118,-1.8969064
52.571327,-1.7742101
52.48381603,-1.89148911
52.539912,-1.9145142
52.50107365,-1.88819115
52.5917263,-1.84010422
52.547504,-1.8540676
52.39667652,-1.94469751
52.46446933,-1.87309376
52.43346197,-1.96305213
52.591604,-1.8584975
52.43163347,-1.83331454
52.536834,-1.8886313
52.53991392,-1.91451423
52.39969941,-1.98029074
52.45138755,-1.76599447
52.50071248,-1.87749734
52.49374633,-1.87851821
52.51421589,-1.76020908
52.471892,-1.8998507
52.54854316,-1.87316159
52.43458484,-1.96030063
52.537936,-1.8522269
52.49087505,-1.91600819
52.51339437,-1.88354782
52.54608073,-1.92770014
52.477121,-1.8964231
52.51981903,-1.81700615
52.55263099,-1.77460091
52.43586449,-1.83741724
52.5077143,-1.85262272
52.42028417,-1.96862126
52.50808699,-1.93934279
52.49537556,-1.92424801
52.491654,-1.8245016
52.529238,-1.7655814
52.39946682,-1.95248359
52.46384113,-1.96992996
52.44694866,-1.89209446
52.389657,-2.0014839
52.508615,-1.7942744
52.480733,-1.8451297
52.451247,-1.9826812
52.41387753,-1.98579778
52.50781708,-1.86337776
52.39228517,-1.93632688
52.44839,-1.9561832
52.4716,-1.8757084
52.52765395,-1.78254088
52.48991661,-1.93603929
52.49684718,-1.86149683
52.516715,-1.7995417
52.51033202,-1.86145453
52.46290738,-1.90428654
52.47234,-1.8551256
52.433069,-1.8203951
52.52942401,-1.89382396
52.43547396,-1.89838857
52.500836,-1.8766426
52.49465,-1.8761149
52.4519464,-1.91313908
52.46829897,-1.79066431
52.51446096,-1.79498387
52.415462,-1.9612587
52.45795466,-1.89458419
52.47452492,-1.83992504
52.464622,-1.8928315
52.59347901,-1.85381186
52.550803,-1.8467123
52.567814,-1.8229147
52.45937778,-1.87861261
52.47684057,-1.90272519
52.55721344,-1.8266448
52.43581179,-1.8450516
52.47742052,-1.79391909
52.465574,-1.8918283
52.50481374,-1.79963994
52.408982,-1.9279237
52.446105,-2.0147277
52.454378,-1.8545222
52.510029,-1.8574625
