count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
36081,2014,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Junction nr Wyboston Leisure park",516452,256990,52.19885354,-0.29754489,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",0,135,38598,142,8375,1239,426,387,384,663,2918,6017,53267
16165,2014,7,"East of England",186,Bedford,A6,Major,"Rope Walk roundabout","Cauldwell St",505158,249198,52.13109282,-0.46513715,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",92,127,13013,289,1805,172,35,21,10,24,16,279,15514
8288,2014,7,"East of England",186,Bedford,A6,Major,"A6 Cauldwell St","A6 St Pauls Square",505069,249509,52.13390476,-0.46634089,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",345,213,16626,948,1889,242,41,28,14,36,47,408,20084
46178,2014,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922361,-0.46314145,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",250,150,17506,512,2799,197,57,24,13,20,16,326,21293
37823,2014,7,"East of England",186,Bedford,A5141,Major,"A5141 Cauldwell St",A428,504129,250014,52.13862109,-0.47991470,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",202,109,11304,200,1474,199,26,20,8,12,16,281,13368
28317,2014,7,"East of England",186,Bedford,A428,Major,"Harpur St","High St",504954,250031,52.13861795,-0.46785946,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",244,70,12763,352,2090,212,43,16,10,28,75,384,15659
38262,2014,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136385,-0.47008069,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",402,113,14666,686,2317,228,18,35,5,8,16,310,18092
7994,2014,7,"East of England",186,Bedford,A6,Major,"Union St",A5141,504400,250490,52.14284796,-0.47581042,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",171,104,14712,439,2348,206,58,65,8,63,71,471,18074
38371,2014,7,"East of England",186,Bedford,A6,Major,A428(T),"St Paul's Sq",504496,250000,52.13842606,-0.47455856,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",135,36,5761,376,742,123,30,28,6,19,30,237,7152
38403,2014,7,"East of England",186,Bedford,A428,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937584,-0.46875406,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",129,95,9597,109,1723,199,28,14,11,17,16,285,11809
47353,2014,7,"East of England",186,Bedford,A600,Major,A5134,A5134,506383,247980,52.11991222,-0.44762834,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",160,133,9427,337,1813,125,29,13,8,21,27,223,11933
17275,2014,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133379,-0.45317340,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",330,74,10119,188,2193,201,38,13,5,13,16,287,12861
17944,2014,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959526,-0.47167528,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",163,76,9275,250,1246,193,21,69,8,17,25,334,11181
57113,2014,7,"East of England",186,Bedford,A5140,Major,A603,A428,505699,249250,52.13145706,-0.45722051,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",167,105,13936,69,1799,130,50,51,1,12,12,256,16166
47881,2014,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061709,-0.46174938,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",114,231,21804,134,2192,499,62,31,14,42,22,670,25030
56583,2014,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909443,-0.45313407,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",91,50,6261,154,1211,98,37,24,7,26,23,215,7890
48355,2014,7,"East of England",186,Bedford,A6,Major,A428,"Clapham Rd",504473,250252,52.14069520,-0.47481714,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",289,83,11495,440,1041,111,18,18,14,36,34,231,13289
48246,2014,7,"East of England",186,Bedford,A6,Major,A5141,"A6 St Marys St",505000,249357,52.13255180,-0.46739548,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",126,85,15617,542,2218,132,21,41,4,27,32,256,18717
70248,2014,7,"East of England",186,Bedford,A603,Major,A5134,A421,508000,248520,52.12445209,-0.42384950,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",50,200,14739,161,2478,238,65,56,14,113,113,598,18176
37176,2014,7,"East of England",186,Bedford,A428,Major,"Kimbolton Road roundabout",A5140,506006,250238,52.14027768,-0.45242951,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",287,59,10493,303,1355,127,25,8,14,21,23,218,12428
57763,2014,7,"East of England",186,Bedford,A428,Major,A5141,A6,504285,250102,52.13938258,-0.47760918,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",380,55,11659,117,1189,164,24,18,16,26,40,289,13309
80711,2014,7,"East of England",186,Bedford,A421,Major,A5134,"A421 split",502700,246180,52.10443046,-0.50194279,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",1,128,20574,106,5078,968,252,925,109,629,813,3696,29581
77213,2014,7,"East of England",186,Bedford,A6,Major,A5141,"Cut Throat Lane",503900,250870,52.14635730,-0.48299813,0.20,0.12,Estimated,"Estimated from nearby links",3,86,11752,66,2143,190,50,74,23,160,154,650,14697
77215,2014,7,"East of England",186,Bedford,A603,Major,"B562 Eastcotts Rd",A5134,507250,248550,52.12486757,-0.43479093,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",61,157,9727,79,987,122,48,37,28,69,48,352,11303
75209,2014,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249720,52.13581418,-0.46728352,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",124,103,10890,463,1185,116,33,22,8,13,13,205,12845
75211,2014,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741751,-0.29285620,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,13,2608,19,575,133,29,151,8,23,55,398,3614
75210,2014,7,"East of England",186,Bedford,A1,Major,A428,"A1 spur",516620,257800,52.20609704,-0.29480936,0.60,0.37,Estimated,"Estimated from nearby links",0,121,34738,128,7538,1115,383,348,345,596,2626,5415,47940
58071,2014,7,"East of England",186,Bedford,A428,Major,"LA Boundary",A422,499354,250999,52.14835218,-0.54937314,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",6,59,6997,52,1316,165,31,60,19,33,34,341,8765
75212,2014,7,"East of England",186,Bedford,A428,Major,"A1 main route","A1 spur",516850,257850,52.20649770,-0.29142794,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",22,124,19746,93,3267,1096,161,168,108,587,425,2543,25773
81153,2014,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830969,-0.35649927,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",0,76,21263,46,4125,476,96,145,128,789,641,2274,27784
77214,2014,7,"East of England",186,Bedford,A428,Major,A5140,"Norse Rd",507500,250540,52.14270342,-0.43051221,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",89,119,15763,218,1734,365,46,16,9,28,26,490,18325
58128,2014,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904427,-0.54993857,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",9,46,7894,75,1125,86,22,21,7,18,28,182,9322
48753,2014,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249650,52.13518507,-0.46730511,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",124,103,10890,463,1185,116,33,22,8,13,13,205,12845
940908,2014,7,"East of England",186,Bedford,U,Minor,,,502713,246933,52.11119560,-0.50152621,,,Counted,"Manual count",16,6,269,6,34,2,0,0,0,0,0,2,317
940879,2014,7,"East of England",186,Bedford,C,Minor,,,504401,263001,52.25528659,-0.47194444,,,Counted,"Manual count",41,6,1888,83,238,26,2,0,0,2,1,31,2246
99313,2014,7,"East of England",186,Bedford,A421,Major,A6(T),A600,506300,247340,52.11417635,-0.44903977,3.00,1.86,Counted,"Manual count",2,206,44402,88,7799,1203,310,342,233,802,1593,4484,56979
99318,2014,7,"East of England",186,Bedford,A600,Major,A421,A5134,507200,247870,52.11876600,-0.43573498,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",68,118,10368,242,1754,162,35,24,7,28,27,284,12766
99947,2014,7,"East of England",186,Bedford,A421,Major,"A421 split",A6,504000,246420,52.10634483,-0.48289609,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",8,298,36357,150,6851,1084,175,328,237,708,1708,4239,47895
940919,2014,7,"East of England",186,Bedford,U,Minor,,,502708,248665,52.12676276,-0.50107712,,,Counted,"Manual count",41,17,2072,60,149,17,3,1,4,0,0,24,2322
940926,2014,7,"East of England",186,Bedford,U,Minor,,,505826,252771,52.16307670,-0.45427046,,,Counted,"Manual count",99,52,3954,64,495,11,1,0,0,0,0,12,4577
99316,2014,7,"East of England",186,Bedford,A421,Major,A600,A603,507700,247970,52.11956765,-0.42840372,1.20,0.75,Counted,"Manual count",0,213,31431,82,5503,799,208,265,248,913,1000,3433,40662
940856,2014,7,"East of England",186,Bedford,B530,Minor,,,503646,243816,52.08300796,-0.48885392,,,Counted,"Manual count",42,125,8621,62,901,66,24,19,15,11,11,147,9856
940906,2014,7,"East of England",186,Bedford,U,Minor,,,502311,247324,52.11478413,-0.50727698,,,Counted,"Manual count",18,1,90,0,7,0,0,0,0,0,0,0,99
940920,2014,7,"East of England",186,Bedford,U,Minor,,,505577,249234,52.13133656,-0.45900711,,,Counted,"Manual count",125,51,4949,42,335,12,3,1,0,1,0,16,5393
940875,2014,7,"East of England",186,Bedford,C,Minor,,,496477,255494,52.18926139,-0.59012971,,,Counted,"Manual count",46,4,1815,24,181,16,1,0,0,0,0,17,2041
81286,2014,7,"East of England",186,Bedford,A603,Major,A421(T),"LA Boundary",510230,249265,52.13070767,-0.39104830,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",6,79,11524,133,2331,306,116,164,27,148,154,915,14982
81511,2014,7,"East of England",186,Bedford,A428,Major,A421,A6,501594,248674,52.12704929,-0.51734160,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",18,61,8240,19,1674,238,48,123,28,78,60,575,10569
99314,2014,7,"East of England",186,Bedford,A421,Major,A603,A428,508960,250000,52.13756471,-0.40935889,4.00,2.49,Counted,"Manual count",0,164,32700,69,5613,980,178,308,184,875,1185,3710,42256
99317,2014,7,"East of England",186,Bedford,A6,Major,A421,A5134,504380,247000,52.11148599,-0.47717220,0.90,0.56,Counted,"Manual count",40,222,22861,84,3367,371,122,147,67,153,134,994,27527
81517,2014,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315519,-0.43301051,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",106,100,12327,260,1641,195,41,85,33,17,31,403,14730
7121,2015,7,"East of England",186,Bedford,A428,Major,A6,"Kimbolton Road roundabout",505097,250059,52.13884244,-0.46576215,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",285,83,13692,409,2095,191,51,24,14,38,26,344,16623
940877,2014,7,"East of England",186,Bedford,C,Minor,,,505860,269243,52.31110476,-0.44862049,,,Counted,"Manual count",10,0,502,3,50,13,2,0,0,1,1,16,571
940909,2014,7,"East of England",186,Bedford,U,Minor,,,499380,259650,52.22609851,-0.54646013,,,Counted,"Manual count",11,3,452,0,57,2,0,0,0,0,0,2,513
8393,2015,7,"East of England",186,Bedford,A428,Major,A6,"Harpur St",504700,250050,52.13883684,-0.47156355,0.50,0.31,Counted,"Manual count",262,62,9016,244,1372,91,31,20,6,16,12,175,10869
81285,2014,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07400049,-0.39644380,4.70,2.92,Estimated,"Estimated using previous year's AADF on this link",18,133,7872,112,1323,187,30,31,6,23,32,309,9749
7711,2015,7,"East of England",186,Bedford,A5141,Major,A428(T),A6,504000,250500,52.14301320,-0.48165036,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",147,71,10845,103,1390,184,34,8,4,1,1,231,12640
18435,2015,7,"East of England",186,Bedford,A428,Major,A422,A5134,500000,250070,52.13988629,-0.54020829,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",9,89,11823,94,2101,241,60,64,45,66,63,539,14646
81509,2014,7,"East of England",186,Bedford,A428,Major,A5134,A428,500910,250350,52.14223752,-0.52683301,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",9,86,11477,96,1890,230,53,61,35,64,61,504,14053
7994,2015,7,"East of England",186,Bedford,A6,Major,"Union St",A5141,504400,250490,52.14284796,-0.47581042,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",159,92,15003,473,2462,195,59,62,9,60,69,455,18485
951501,2014,7,"East of England",186,Bedford,U,Minor,,,506706,251283,52.14953464,-0.44187726,,,Counted,"Manual count",9,0,334,0,18,0,0,0,0,0,0,0,353
16165,2015,7,"East of England",186,Bedford,A6,Major,"Rope Walk roundabout","Cauldwell St",505158,249198,52.13109282,-0.46513715,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",85,112,13271,311,1893,163,36,20,11,23,16,271,15858
8719,2015,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897542,-0.45309871,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",174,102,15840,169,2566,190,36,74,8,23,35,367,19043
7083,2015,7,"East of England",186,Bedford,A6,Major,A5134,A5141,504600,248000,52.12043180,-0.47365388,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",370,131,14472,380,2764,330,71,54,15,52,43,565,18312
28422,2015,7,"East of England",186,Bedford,A6,Major,"Harpur St","Union St",504728,250270,52.14080874,-0.47108688,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",132,59,9979,110,1499,240,40,22,15,33,32,381,12028
27150,2015,7,"East of England",186,Bedford,A428,Major,"Deep Spinney, Great Denham",A5141,504007,250078,52.13921923,-0.48167709,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",344,114,15430,200,2130,226,60,49,32,36,30,433,18307
8288,2015,7,"East of England",186,Bedford,A6,Major,"A6 Cauldwell St","A6 St Pauls Square",505069,249509,52.13390476,-0.46634089,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",321,217,16321,940,1987,235,43,28,17,35,46,404,19869
27997,2015,7,"East of England",186,Bedford,A6,Major,A5141,"A600 roundabout",505000,249000,52.12934334,-0.46750557,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",142,136,14883,64,2110,202,57,40,15,20,22,356,17548
29054,2015,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",499725,261550,52.24311231,-0.54085114,14.60,9.07,Estimated,"Estimated using previous year's AADF on this link",3,74,10462,61,2067,171,49,66,25,144,140,596,13259
36081,2015,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Junction nr Wyboston Leisure park",516452,256990,52.19885354,-0.29754489,2.20,1.37,Counted,"Manual count",3,175,40116,125,7707,1757,158,208,249,1367,1883,5621,53744
46178,2015,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922361,-0.46314145,0.30,0.19,Counted,"Manual count",402,182,20058,347,2193,167,37,18,12,19,7,259,23039
26170,2015,7,"East of England",186,Bedford,A6,Major,A5141,"A6 Apthill Road roundabout",505015,249194,52.13108403,-0.46722670,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",178,172,14301,750,2139,165,47,28,6,13,26,286,17649
37823,2015,7,"East of England",186,Bedford,A5141,Major,"A5141 Cauldwell St",A428,504129,250014,52.13862109,-0.47991470,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",188,96,11527,216,1546,189,27,19,9,11,15,270,13656
36173,2015,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq",A428,505025,249999,52.13831688,-0.46683231,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",147,61,10765,70,2045,170,28,19,15,36,25,293,13234
38371,2015,7,"East of England",186,Bedford,A6,Major,A428(T),"St Paul's Sq",504496,250000,52.13842606,-0.47455856,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",126,31,5875,406,778,117,31,27,7,19,29,229,7319
37176,2015,7,"East of England",186,Bedford,A428,Major,"Kimbolton Road roundabout",A5140,506006,250238,52.14027768,-0.45242951,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",267,52,10701,326,1421,120,26,8,16,20,22,212,12713
38262,2015,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136385,-0.47008069,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",374,100,14956,739,2429,216,19,34,5,8,15,297,18522
47881,2015,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061709,-0.46174938,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",106,234,21404,133,2306,485,65,31,17,41,21,661,24737
48753,2015,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249650,52.13518507,-0.46730511,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",115,91,11106,499,1242,110,34,21,10,12,13,199,13137
58128,2015,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904427,-0.54993857,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",9,44,7801,77,1204,87,23,21,8,18,28,186,9311
47353,2015,7,"East of England",186,Bedford,A600,Major,A5134,A5134,506383,247980,52.11991222,-0.44762834,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",149,117,9613,363,1902,119,30,12,9,20,26,217,12211
48355,2015,7,"East of England",186,Bedford,A6,Major,A428,"Clapham Rd",504473,250252,52.14069520,-0.47481714,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",269,73,11722,474,1092,105,18,17,17,35,32,224,13586
27150,2014,7,"East of England",186,Bedford,A428,Major,"Deep Spinney, Great Denham",A5141,504007,250078,52.13921923,-0.48167709,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",345,111,14978,204,1916,216,54,47,25,35,29,405,17613
18273,2015,7,"East of England",186,Bedford,A6,Major,"St Peter's St","Harpur St",505000,250123,52.13943605,-0.46715920,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",132,59,9979,110,1499,240,40,22,15,33,32,381,12028
57113,2015,7,"East of England",186,Bedford,A5140,Major,A603,A428,505699,249250,52.13145706,-0.45722051,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",155,93,14212,74,1887,124,51,48,2,11,11,248,16514
70248,2015,7,"East of England",186,Bedford,A603,Major,A5134,A421,508000,248520,52.12445209,-0.42384950,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",49,206,15183,158,2755,249,73,58,18,117,117,632,18935
38403,2015,7,"East of England",186,Bedford,A428,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937584,-0.46875406,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",120,84,9787,118,1807,189,28,13,13,17,15,276,12071
77213,2015,7,"East of England",186,Bedford,A6,Major,A5141,"Cut Throat Lane",503900,250870,52.14635730,-0.48299813,0.20,0.12,Estimated,"Estimated from nearby links",3,82,11613,68,2294,190,55,74,28,160,155,661,14718
57763,2015,7,"East of England",186,Bedford,A428,Major,A5141,A6,504285,250102,52.13938258,-0.47760918,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",353,49,11890,126,1247,156,25,17,20,25,39,280,13592
81517,2015,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315519,-0.43301051,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",106,103,12699,255,1824,204,46,89,42,18,32,432,15313
81281,2014,7,"East of England",186,Bedford,A421,Major,"LA boundary",A5134,501910,244955,52.09356669,-0.51383892,3.70,2.30,Counted,"Dependent on a neighbouring counted link",0,153,35697,53,6343,1043,269,307,289,1183,1126,4216,46462
81511,2015,7,"East of England",186,Bedford,A428,Major,A421,A6,501594,248674,52.12704929,-0.51734160,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",18,59,8142,19,1791,238,52,124,35,78,60,587,10599
80711,2015,7,"East of England",186,Bedford,A421,Major,A5134,"A421 split",502700,246180,52.10443046,-0.50194279,1.20,0.75,Counted,"Manual count",1,168,31672,41,5868,815,226,206,193,434,1651,3525,41274
75210,2015,7,"East of England",186,Bedford,A1,Major,A428,"A1 spur",516620,257800,52.20609704,-0.29480936,0.60,0.37,Estimated,"Estimated from nearby links",3,157,36104,113,6936,1581,142,188,224,1230,1695,5059,48370
75209,2015,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249720,52.13581418,-0.46728352,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",115,91,11106,499,1242,110,34,21,10,12,13,199,13137
48246,2015,7,"East of England",186,Bedford,A6,Major,A5141,"A6 St Marys St",505000,249357,52.13255180,-0.46739548,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",117,75,15926,584,2326,125,22,39,4,26,31,246,19157
18273,2014,7,"East of England",186,Bedford,A6,Major,"St Peter's St","Harpur St",505000,250123,52.13943605,-0.46715920,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",142,67,9785,102,1429,253,39,23,13,34,33,394,11778
77215,2015,7,"East of England",186,Bedford,A603,Major,"B562 Eastcotts Rd",A5134,507250,248550,52.12486757,-0.43479093,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",61,150,9612,81,1057,122,52,37,35,69,48,363,11264
77214,2015,7,"East of England",186,Bedford,A428,Major,A5140,"Norse Rd",507500,250540,52.14270342,-0.43051221,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",83,105,16075,235,1819,347,47,15,11,27,25,471,18705
28317,2015,7,"East of England",186,Bedford,A428,Major,"Harpur St","High St",504954,250031,52.13861795,-0.46785946,0.10,0.06,Counted,"Dependent on a neighbouring counted link",262,62,9016,244,1372,91,31,20,6,16,12,175,10869
56583,2015,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909443,-0.45313407,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",85,44,6385,166,1270,93,38,23,9,25,22,209,8073
99314,2015,7,"East of England",186,Bedford,A421,Major,A603,A428,508960,250000,52.13756471,-0.40935889,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,169,33686,68,6240,1024,201,322,236,906,1229,3919,44081
99316,2015,7,"East of England",186,Bedford,A421,Major,A600,A603,507700,247970,52.11956765,-0.42840372,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,220,32379,81,6117,836,235,277,317,945,1037,3648,42444
81510,2014,7,"East of England",186,Bedford,A428,Major,A428,"Deep Spinney, Great Denham",501500,250470,52.14320805,-0.51817875,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",345,111,14978,204,1916,216,54,47,25,35,29,405,17613
58071,2015,7,"East of England",186,Bedford,A428,Major,"LA  Boundary",A422,499354,250999,52.14835218,-0.54937314,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",6,56,6914,54,1408,165,33,60,23,33,34,349,8781
75211,2015,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741751,-0.29285620,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,13,2577,20,616,133,31,151,10,23,55,403,3628
75212,2015,7,"East of England",186,Bedford,A428,Major,"A1 main route","A1 spur",516850,257850,52.20649770,-0.29142794,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",22,128,20341,92,3631,1145,181,176,138,607,441,2688,26880
