count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
28149,2014,9,"South East",65,Hampshire,A340,Major,A30,A3010,462450,152000,51.26374717,-1.10633131,1.30,0.81,Counted,"Manual count",8,163,25685,19,2896,278,23,18,12,82,102,515,29279
8704,2014,9,"South East",65,Hampshire,A30,Major,B3016,A327,478500,158390,51.31921248,-0.87493768,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",22,96,9350,22,1259,208,46,63,10,17,31,374,11101
18106,2014,9,"South East",65,Hampshire,A343,Major,"Saxon Way, Andover",B3048,436343,150000,51.24802157,-1.48068483,6.10,3.79,Estimated,"Estimated using previous year's AADF on this link",1,24,3582,40,958,151,23,11,1,8,9,202,4806
28148,2014,9,"South East",65,Hampshire,A335,Major,M3,B3043,443500,119530,50.97354983,-1.38181451,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",150,106,10872,89,2649,377,74,37,16,35,38,576,14291
6338,2014,9,"South East",65,Hampshire,A31,Major,A31,A36,432500,116500,50.94702772,-1.53874787,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",7,62,5639,44,1211,200,35,31,0,7,4,278,7234
26319,2014,9,"South East",65,Hampshire,A30,Major,A3057,A3057,436000,135330,51.11613659,-1.48706416,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",17,150,6808,31,1765,126,49,23,2,11,27,238,8993
26369,2014,9,"South East",65,Hampshire,A34,Major,"Winchester Road, Whitchurch.","Old A34",446140,150000,51.24731508,-1.34032889,15.60,9.69,Counted,"Manual count",0,196,30877,127,5457,1158,198,99,438,2201,1751,5845,42502
28150,2014,9,"South East",65,Hampshire,A30,Major,"Junction 8 M3","A30/A33 Junction",455900,145030,51.20175860,-1.20128290,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",4,28,2436,14,357,59,6,15,2,10,15,107,2942
6040,2014,9,"South East",65,Hampshire,M27,Major,8,9,450500,109400,50.88189458,-1.28352328,5.30,3.29,Counted,"Manual count",0,861,88474,357,15796,2131,545,559,349,1853,1170,6607,112095
6347,2014,9,"South East",65,Hampshire,A34,Major,M3,A33,449540,131000,51.07619584,-1.29423120,1.40,0.87,Counted,"Manual count",1,376,42660,231,7359,1038,871,278,142,81,3963,6374,57000
28018,2014,9,"South East",65,Hampshire,M27,Major,4,"M3 (14)",441780,118030,50.96018914,-1.40648240,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",0,196,42996,210,8924,1610,320,233,226,1917,1934,6240,58566
6293,2014,9,"South East",65,Hampshire,A27,Major,"A27 spur to M27",B3334,453060,106700,50.85738817,-1.24752754,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",123,466,22803,94,3696,319,88,43,20,99,52,620,27679
6311,2014,9,"South East",65,Hampshire,A30,Major,A327,"B3272 Hawley Rd/Reading Rd",484000,159400,51.32750772,-0.79579494,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",16,154,10770,15,1748,156,23,26,10,14,16,244,12930
6312,2014,9,"South East",65,Hampshire,A30,Major,A287,B3349,472000,153900,51.27970448,-0.96909791,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",19,67,8281,60,1256,124,29,14,8,5,2,182,9845
6344,2014,9,"South East",65,Hampshire,A32,Major,A334,B2177,457500,111200,50.89742642,-1.18374716,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",36,250,7620,21,1196,104,19,33,9,20,21,206,9292
18707,2014,9,"South East",65,Hampshire,A31,Major,B3047,"Barn Lane",464000,132770,51.09068214,-1.08753763,4.80,2.98,Estimated,"Estimated using previous year's AADF on this link",24,234,12704,121,2240,228,49,25,32,84,122,540,15839
16842,2014,9,"South East",65,Hampshire,A303,Major,A30,A30/M3,455000,144600,51.19797961,-1.21422907,9.40,5.84,Counted,"Manual count",1,293,28682,89,4430,766,105,121,140,478,491,2101,35595
6941,2014,9,"South East",65,Hampshire,A339,Major,A3010,A33,464990,152800,51.27065625,-1.06978715,1.10,0.68,Counted,"Manual count",5,367,42138,157,6700,1128,163,121,207,435,322,2376,51738
6872,2014,9,"South East",65,Hampshire,A303,Major,"A303 spur to A343",A3057,435000,144530,51.19892154,-1.50045802,2.20,1.37,Counted,"Manual count",0,202,36782,292,4949,971,627,170,371,78,1316,3533,45759
28830,2014,9,"South East",65,Hampshire,A325,Major,A3011,A327,487000,154112,51.27952011,-0.75403656,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",220,271,16906,104,2706,207,36,26,13,27,24,334,20320
16011,2014,9,"South East",65,Hampshire,M3,Major,"Junction 9 M3","Junction 8 M3",452970,138370,51.14215591,-1.24419527,17.70,11.00,Counted,"Manual count",0,265,45583,237,7416,1398,253,168,188,1443,981,4431,57932
28356,2014,9,"South East",65,Hampshire,A326,Major,A336,A35,434950,111880,50.90534175,-1.50431589,1.90,1.18,Counted,"Manual count",15,187,24748,105,2788,583,94,119,74,157,217,1244,29073
26866,2014,9,"South East",65,Hampshire,A272,Major,B3046,A32,460000,128030,51.04849583,-1.14543058,6.90,4.29,Estimated,"Estimated using previous year's AADF on this link",3,92,4595,36,1218,168,34,14,5,30,32,283,6225
29041,2014,9,"South East",65,Hampshire,M3,Major,A27,"M27 (14)",442160,117600,50.95629505,-1.40112171,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",0,108,18683,166,2887,378,27,80,12,84,126,707,22550
9041,2014,9,"South East",65,Hampshire,M3,Major,11,12,446750,124854,51.02116729,-1.33484506,5.70,3.54,Counted,"Manual count",0,571,98102,339,15087,2250,434,403,501,3172,3368,10129,124229
28278,2014,9,"South East",65,Hampshire,A337,Major,A35,A35,429695,108000,50.87074534,-1.57936370,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",10,151,6776,33,1189,115,33,22,6,20,12,208,8357
6369,2014,9,"South East",65,Hampshire,A35,Major,"A35 Gosport Lane",A337,430000,108200,50.87252809,-1.57501302,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",65,212,10644,72,1813,323,21,6,1,7,2,360,13102
18701,2014,9,"South East",65,Hampshire,A325,Major,"B3002 Lindford Road","LA Boundary",479970,137000,51.12670982,-0.85861342,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",7,149,12583,109,2524,307,58,60,29,29,34,517,15882
6935,2014,9,"South East",65,Hampshire,A337,Major,B3054,B3055,430330,100000,50.79877457,-1.57099934,5.80,3.60,Estimated,"Estimated using previous year's AADF on this link",25,133,8231,58,1416,147,45,18,6,15,31,263,10101
26891,2014,9,"South East",65,Hampshire,A303,Major,A3057,A3093,438000,144670,51.19998928,-1.45750895,2.50,1.55,Counted,"Manual count",0,269,35720,121,5969,1030,225,176,176,928,659,3194,45274
26942,2014,9,"South East",65,Hampshire,A325,Major,"LA Boundary",A323,484820,150000,51.24288231,-0.78625815,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",63,88,14078,57,2381,204,43,24,4,6,22,302,16905
26957,2014,9,"South East",65,Hampshire,A334,Major,B2177,A32,456750,112000,50.90469367,-1.19428658,2.10,1.30,Counted,"Manual count",48,144,13605,62,2274,232,56,41,30,26,13,399,16484
28729,2014,9,"South East",65,Hampshire,A303,Major,A338,"A342/A343 roundabout",425000,144131,51.19585694,-1.64360304,11.50,7.15,Estimated,"Estimated using previous year's AADF on this link",0,82,22022,144,3587,636,148,224,42,454,586,2090,27925
6040,2016,9,"South East",65,Hampshire,M27,Major,8,9,450500,109400,50.88189458,-1.28352328,5.30,3.29,Counted,"Manual count",0,725,93839,340,17859,2198,340,739,379,1668,1299,6621,119384
6932,2014,9,"South East",65,Hampshire,A335,Major,"South St",B3037,445390,118000,50.95964702,-1.35508798,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",127,265,14003,244,3274,307,57,135,8,77,44,628,18414
6934,2014,9,"South East",65,Hampshire,A336,Major,A31,A326,430000,113400,50.91928727,-1.57458749,4.40,2.73,Estimated,"Estimated using previous year's AADF on this link",9,106,5555,47,1518,159,69,42,8,30,73,382,7607
26881,2014,9,"South East",65,Hampshire,A287,Major,M3,"LA Boundary",472000,153250,51.27386075,-0.96922866,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",10,52,5560,29,938,163,39,11,0,6,3,222,6801
26945,2014,9,"South East",65,Hampshire,A326,Major,A326,B3054,440050,107050,50.86158023,-1.43231562,7.30,4.54,Estimated,"Estimated using previous year's AADF on this link",8,266,19957,204,3002,369,140,163,8,135,290,1105,24533
36012,2014,9,"South East",65,Hampshire,M3,Major,A303,"Junction 8 M3",455500,144800,51.19972957,-1.20704302,2.50,1.55,Counted,"Manual count",0,137,28479,141,4540,675,130,152,142,646,560,2305,35602
36039,2014,9,"South East",65,Hampshire,A3024,Major,"A3024/A3025 roundabout",M27,448200,111100,50.89737659,-1.31599099,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",7,253,26737,105,4927,555,179,167,29,102,206,1239,33262
6381,2014,9,"South East",65,Hampshire,A36,Major,"Brunel Rd",A336,435000,114640,50.93015673,-1.50334086,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",146,136,10875,147,1740,189,44,16,6,22,24,301,13199
73614,2016,9,"South East",65,Hampshire,M271,Major,"LA Boundary",1,437103,114834,50.93177014,-1.47339794,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,406,41099,144,6473,1352,258,579,153,1784,2466,6591,54714
19056,2014,9,"South East",65,Hampshire,M3,Major,"Junction 4A M3","Junction 4 M3",485430,157297,51.30838968,-0.77577945,3.40,2.11,Counted,"Manual count",0,686,78719,311,12376,2549,416,469,395,1983,1517,7329,99421
6849,2014,9,"South East",65,Hampshire,A272,Major,"C road to Lane End Down",B3046,456000,126900,51.03873880,-1.20266185,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",3,43,4609,14,1092,137,31,26,14,39,55,302,6060
26937,2014,9,"South East",65,Hampshire,A323,Major,"Elvetham Heath",A3013,480000,154400,51.28313384,-0.85431100,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",63,66,7926,50,1129,96,21,7,5,3,9,141,9313
36011,2014,9,"South East",65,Hampshire,M3,Major,"Junction 6 M3","Junction 5 M3",468000,152100,51.26401226,-1.02677986,7.60,4.72,Counted,"Manual count",0,408,75536,459,12373,1904,232,214,392,1894,1431,6067,94843
6012,2016,9,"South East",65,Hampshire,M3,Major,7,6,459450,147210,51.22100110,-1.15011682,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",0,289,71064,257,12234,2023,282,280,563,1535,1726,6410,90254
8723,2014,9,"South East",65,Hampshire,A272,Major,A32,A3(T),470000,124300,51.01383038,-1.00351375,9.80,6.09,Estimated,"Estimated using previous year's AADF on this link",7,231,5608,35,2011,279,98,90,23,19,133,642,8527
18683,2014,9,"South East",65,Hampshire,A325,Major,A327,B3272,487150,157080,51.30617848,-0.75116296,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",213,210,25714,355,3552,223,38,27,17,25,16,345,30177
36038,2014,9,"South East",65,Hampshire,M27,Major,11,"LA Boundary",460100,106800,50.85759990,-1.14750258,3.20,1.99,Counted,"Manual count",0,820,96125,402,17245,2476,483,513,339,1625,1056,6491,121083
16311,2014,9,"South East",65,Hampshire,A31,Major,M27,A337,429200,113500,50.92022736,-1.58596010,0.50,0.31,Counted,"Manual count",17,282,17147,63,3007,446,59,64,16,88,115,789,21288
16874,2014,9,"South East",65,Hampshire,A323,Major,A325,B3208,487300,150000,51.24250866,-0.75073879,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",114,121,14287,386,2953,220,30,24,6,6,7,293,18041
16038,2014,9,"South East",65,Hampshire,M27,Major,10,11,458600,107400,50.86314846,-1.16871541,2.00,1.24,Counted,"Manual count",0,798,90231,430,15932,2153,471,576,413,1576,1314,6503,113894
16237,2014,9,"South East",65,Hampshire,A3,Major,2,"1 (A3T)",470465,113244,50.91437012,-0.99902418,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",0,301,43013,118,7629,841,251,157,103,484,365,2202,53263
16269,2014,9,"South East",65,Hampshire,A27,Major,A334,"A3024 roundabout",447860,112000,50.90549738,-1.32070756,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",39,149,9298,55,1588,59,18,6,1,2,3,89,11179
16270,2014,9,"South East",65,Hampshire,A27,Major,"A32 Gosport Rd","A32 Wallington Way",458400,106100,50.85147968,-1.17176393,0.80,0.50,Counted,"Manual count",230,1152,46373,319,8296,765,184,160,64,184,98,1455,57596
16287,2014,9,"South East",65,Hampshire,M3,Major,6,A30,465280,151600,51.25983440,-1.06584944,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,158,37046,111,7374,1008,196,155,112,457,431,2359,47049
28322,2014,9,"South East",65,Hampshire,M3,Major,4,A331,486530,158260,51.31688074,-0.75976909,0.10,0.06,Estimated,"Estimated from nearby links",0,70,16223,82,3019,518,106,102,83,462,829,2100,21493
6912,2014,9,"South East",65,Hampshire,A323,Major,A3013,B3013,480700,153830,51.27791095,-0.84440485,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",60,86,12215,81,1454,135,36,24,5,6,8,213,14050
16902,2014,9,"South East",65,Hampshire,A3010,Major,A340,"Timberlake Road roundabout (East)",463900,152370,51.26691331,-1.08548628,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",42,151,17795,266,2053,181,35,8,13,12,3,252,20517
16309,2014,9,"South East",65,Hampshire,A31,Major,A32,A339,470800,137900,51.13600647,-0.98945224,1.30,0.81,Counted,"Manual count",2,212,17620,90,3038,386,105,130,43,81,184,928,21888
16316,2014,9,"South East",65,Hampshire,A32,Major,B3035,A272,464600,125000,51.02075500,-1.08035609,8.00,4.97,Estimated,"Estimated using previous year's AADF on this link",12,192,5483,44,1570,150,33,29,10,12,11,244,7534
16341,2014,9,"South East",65,Hampshire,A35,Major,A326,A36,436000,112820,50.91372994,-1.48929110,1.40,0.87,Counted,"Manual count",107,489,34233,207,5186,683,231,269,24,562,593,2361,42477
29045,2014,9,"South East",65,Hampshire,A3,Major,"C road Gravel Hill",B2070,472170,119560,50.97094617,-0.97352564,3.20,1.99,Counted,"Manual count",0,331,44655,215,8386,848,148,171,91,463,345,2066,55654
16875,2014,9,"South East",65,Hampshire,A325,Major,A323,A3011,486600,153000,51.26958442,-0.76003914,1.90,1.18,Counted,"Manual count",52,264,21466,102,2701,295,37,155,13,27,27,554,25086
37691,2014,9,"South East",65,Hampshire,A3093,Major,A343,B3400,438000,146100,51.21284715,-1.45735795,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",19,101,10511,182,2055,254,50,28,20,30,22,403,13251
16342,2014,9,"South East",65,Hampshire,A35,Major,"LA Boundary","Station Rd",422920,100000,50.79911358,-1.67614151,8.10,5.03,Estimated,"Estimated using previous year's AADF on this link",16,129,6886,37,1244,112,21,15,4,24,35,212,8509
36296,2014,9,"South East",65,Hampshire,A27,Major,A3023,A259,472550,105790,50.84709351,-0.97084774,1.40,0.87,Counted,"Manual count",0,384,48977,121,9564,950,267,219,75,586,273,2369,61415
38334,2014,9,"South East",65,Hampshire,A27,Major,"Harts Farm Way","A3(M)/A2030 roundabout",469750,105914,50.84855224,-1.01058971,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",77,306,25972,56,5120,354,126,188,41,75,138,922,32375
7884,2014,9,"South East",65,Hampshire,A3057,Major,"A3057 Winchester Rd",A343,436100,145800,51.21027258,-1.48458802,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",18,60,10914,363,1634,59,7,11,5,7,2,91,13062
8120,2014,9,"South East",65,Hampshire,A335,Major,B3037,"B3335 Allbrook Hill",445790,120000,50.97759886,-1.34914181,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",56,163,8372,92,1779,129,16,4,1,1,4,155,10562
17549,2014,9,"South East",65,Hampshire,A3057,Major,M271,A27,437020,118000,50.96024394,-1.47425812,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",32,132,15050,74,1394,381,62,96,21,56,39,654,17304
26041,2014,9,"South East",65,Hampshire,A27,Major,"Br Road to M27",M27,452600,108200,50.87091763,-1.25384714,0.60,0.37,Counted,"Manual count",19,362,40602,98,6860,870,159,214,65,212,224,1744,49666
36318,2014,9,"South East",65,Hampshire,A30,Major,"LA Boundary",B3084,427500,135000,51.11363858,-1.60852099,3.60,2.24,Estimated,"Estimated using previous year's AADF on this link",0,42,2998,29,585,100,26,18,2,8,3,157,3810
36352,2014,9,"South East",65,Hampshire,A33,Major,"Long Lane, Basingstoke",B3349,470000,160400,51.33839081,-0.99649417,11.10,6.90,Estimated,"Estimated using previous year's AADF on this link",3,170,15938,15,3086,382,74,78,31,84,124,774,19982
38107,2014,9,"South East",65,Hampshire,M27,Major,"LA Boundary",4A,442000,117168,50.95242224,-1.40344928,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,397,51598,155,12029,1692,328,381,156,678,619,3854,68033
36115,2014,9,"South East",65,Hampshire,A3,Major,B2150,"Five Heads Rd, Horndean",470000,112730,50.90980523,-1.00573607,4.20,2.61,Estimated,"Estimated using previous year's AADF on this link",83,132,6009,265,1107,103,30,13,1,2,1,151,7663
36349,2014,9,"South East",65,Hampshire,A32,Major,A272,A31,470000,131800,51.08126138,-1.00206611,13.50,8.39,Estimated,"Estimated using previous year's AADF on this link",5,256,6139,11,1597,193,64,56,10,27,39,389,8392
7882,2014,9,"South East",65,Hampshire,A27,Major,A32,M27,459150,106660,50.85643886,-1.16102066,1.20,0.75,Counted,"Manual count",8,475,46327,266,8984,932,232,200,97,340,213,2013,58066
36293,2014,9,"South East",65,Hampshire,A27,Major,"B3035 High St",A334,446620,114000,50.92358215,-1.33808657,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",108,164,12255,47,1557,77,13,37,3,2,1,133,14156
36375,2014,9,"South East",65,Hampshire,A35,Major,A36,"LA Boundary",436950,113660,50.92122335,-1.47569365,0.20,0.12,Counted,"Manual count",341,664,49955,367,7670,665,242,276,74,677,520,2455,61112
36376,2014,9,"South East",65,Hampshire,A35,Major,"Station Rd","A35 Chapel Lane",425000,103900,50.83409815,-1.64636317,10.70,6.65,Estimated,"Estimated using previous year's AADF on this link",7,117,8848,32,1487,169,34,17,13,40,54,326,10810
26011,2014,9,"South East",65,Hampshire,M3,Major,"Junction 8 M3","Junction 7 M3",458400,146670,51.21625416,-1.16523784,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",0,329,70227,340,12036,1757,286,273,412,1670,1608,6006,88938
36114,2014,9,"South East",65,Hampshire,A272,Major,"B2070 Ramshill","B2070 London Rd",476000,124370,51.01369929,-0.91798384,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",28,118,12962,88,2128,262,49,70,12,33,59,485,15781
36373,2014,9,"South East",65,Hampshire,A34,Major,A30,Whitchurch,446350,145000,51.20234166,-1.33796542,4.30,2.67,Counted,"Manual count",0,138,33840,156,5167,1245,219,147,306,1688,2118,5723,45024
38211,2014,9,"South East",65,Hampshire,A35,Major,"A35 Bournemouth Rd",A337,429392,108000,50.87076076,-1.58366961,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",21,108,3671,29,803,73,18,22,4,8,20,145,4756
16890,2014,9,"South East",65,Hampshire,A334,Major,A3051,B3035,452100,113100,50.91502192,-1.26025486,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",72,221,14106,83,2448,384,62,64,21,27,28,585,17443
16908,2014,9,"South East",65,Hampshire,A343,Major,"B3084 Romsey Rd","B3084 Wallop Rd",429000,137900,51.13964117,-1.58686058,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",10,86,6585,37,1389,239,57,24,6,15,51,392,8488
16286,2014,9,"South East",65,Hampshire,A30,Major,A323,B3016,476850,157000,51.30694122,-0.89890897,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",15,78,12030,55,1861,215,48,105,17,31,35,451,14475
16321,2014,9,"South East",65,Hampshire,M3,Major,13,"14 / M27",443670,119000,50.96877137,-1.37945688,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",0,727,96108,1095,23678,3354,895,348,586,3382,2911,11476,133083
37676,2014,9,"South East",65,Hampshire,A3057,Major,"Wellesley Rd","A3057 Western Ave/Eastern Ave",436520,145000,51.20305273,-1.47865691,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",22,84,10821,70,1837,130,46,16,2,4,4,202,13013
17563,2014,9,"South East",65,Hampshire,A3093,Major,B3400,A303,438500,145250,51.20517098,-1.45029104,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",9,86,11635,46,2936,428,95,56,57,147,115,899,15602
38083,2014,9,"South East",65,Hampshire,M27,Major,7,8,448000,112447,50.90950510,-1.31865798,2.30,1.43,Counted,"Manual count",0,616,85232,350,16799,2340,524,734,273,1428,1426,6726,109723
26042,2014,9,"South East",65,Hampshire,M27,Major,1,2,432300,116180,50.94416147,-1.54162297,5.20,3.23,Counted,"Manual count",0,342,59914,260,11212,1528,255,232,169,885,839,3909,75636
46066,2014,9,"South East",65,Hampshire,A3,Major,3,2,470036,109944,50.88475183,-1.00575754,3.70,2.30,Counted,"Manual count",0,391,46719,252,9481,1099,186,260,74,578,261,2458,59301
38203,2014,9,"South East",65,Hampshire,A335,Major,"A335 Southampton Rd",M3,445496,119213,50.97054563,-1.35342748,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",88,122,9608,126,1462,337,44,83,2,64,58,588,11905
7887,2014,9,"South East",65,Hampshire,A287,Major,"Broad Oak Lane roundabout","B3349 roundabout",474000,152070,51.26299639,-0.94080673,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",12,155,15633,59,2253,279,53,41,51,43,45,512,18612
46117,2014,9,"South East",65,Hampshire,A3,Major,"LA Boundary",B2150,467980,109100,50.87740849,-1.03513728,3.20,1.99,Estimated,"Estimated using previous year's AADF on this link",150,171,13968,173,3069,114,25,27,1,2,1,170,17551
46317,2014,9,"South East",65,Hampshire,A30,Major,A339,M3/A339,465000,151850,51.26211400,-1.06981622,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",6,176,22375,62,3425,341,79,66,15,40,54,596,26635
46351,2014,9,"South East",65,Hampshire,A32,Major,B3385,A27,457700,105600,50.84705402,-1.18178537,0.80,0.50,Counted,"Manual count",662,923,42785,306,7628,529,156,113,64,188,106,1155,52797
46356,2014,9,"South East",65,Hampshire,A30,Major,"The Harrowway roundabout",A340,462500,150900,51.25385189,-1.10580664,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",116,198,26877,153,3666,210,57,12,32,76,72,460,31354
56843,2014,9,"South East",65,Hampshire,A303,Major,"A342/A343 roundabout","A303 spur to A343",434100,145320,51.20607915,-1.51326358,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",1,197,33090,134,5940,874,187,175,430,766,480,2911,42272
36891,2014,9,"South East",65,Hampshire,A272,Major,A31,"C road to Lane End Down",455000,126750,51.03748649,-1.21694589,4.80,2.98,Estimated,"Estimated using previous year's AADF on this link",4,59,3897,17,861,122,34,11,5,23,40,235,5068
56218,2014,9,"South East",65,Hampshire,A3057,Major,A343,A343,436300,146200,51.21385656,-1.48168467,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",41,125,17312,116,2325,127,40,11,23,19,22,242,20121
56275,2014,9,"South East",65,Hampshire,A30,Major,B3084,A3057,430000,134950,51.11306406,-1.57281186,6.60,4.10,Estimated,"Estimated using previous year's AADF on this link",1,29,2719,21,464,86,19,16,2,9,6,138,3371
