count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
27773,2014,10,"West Midlands",141,Birmingham,A5127,Major,A38(M),A4040,410000,290400,52.51140197,-1.85408387,1.60,0.99,Counted,"Manual count",150,153,27456,541,3151,271,35,41,27,36,23,433,31733
6449,2014,10,"West Midlands",141,Birmingham,A41,Major,"LA Boundary","A4040 Acocks Green",412000,283240,52.44699423,-1.82487019,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",43,69,10773,522,1930,193,64,111,4,1,8,381,13675
26396,2014,10,"West Midlands",141,Birmingham,A38,Major,"LA Boundary","Lickey Road roundabout",400000,277540,52.39588022,-2.00142539,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",58,117,17511,379,2592,198,50,66,3,20,22,361,20960
6390,2014,10,"West Midlands",141,Birmingham,A38,Major,B4148,A452,413000,291000,52.51673323,-1.80985707,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",66,168,20787,81,4409,557,102,94,59,301,258,1370,26816
28039,2014,10,"West Midlands",141,Birmingham,A41,Major,"A4040 South Section","A4040 / B4136 Handsworth",404200,289600,52.50428436,-1.93955426,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",73,59,13232,859,2181,252,64,27,2,18,73,436,16766
28465,2014,10,"West Midlands",141,Birmingham,A45,Major,A4540,A4040,410000,284900,52.46195742,-1.85424710,4.80,2.98,Estimated,"Estimated using previous year's AADF on this link",33,194,29056,161,5857,706,127,199,2,64,197,1294,36561
28476,2014,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Stockfield","A4040 Acocks Green",411575,283690,52.45104880,-1.83110777,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",96,160,22981,556,2893,562,80,61,10,14,10,737,27328
7172,2014,10,"West Midlands",141,Birmingham,A453,Major,A452,A5127,410000,294400,52.54736138,-1.85396486,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",30,29,8083,33,929,62,20,7,3,9,3,104,9179
7132,2014,10,"West Midlands",141,Birmingham,A435,Major,A4040,B4217,407400,282000,52.43592733,-1.89257731,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",210,87,11327,678,1749,194,55,18,6,13,37,324,14164
7142,2014,10,"West Midlands",141,Birmingham,A441,Major,A4040,A4040,405200,280000,52.41797216,-1.92496840,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",122,163,14967,545,2650,264,60,36,6,21,38,424,18750
7167,2014,10,"West Midlands",141,Birmingham,A452,Major,A5127,A453,410000,294200,52.54556342,-1.85397081,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",92,148,13885,178,2935,164,57,48,6,19,25,318,17465
36023,2014,10,"West Midlands",141,Birmingham,M6,Major,6,5,413800,290180,52.50934205,-1.79810178,5.20,3.23,Estimated,"Estimated from nearby links",0,307,96325,219,17956,7115,662,809,322,8141,6045,23095,137902
7677,2014,10,"West Midlands",141,Birmingham,A4540,Major,A456,B4126,405300,286400,52.47550722,-1.92339866,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",70,143,22250,309,3111,253,72,46,8,8,40,427,26240
17132,2014,10,"West Midlands",141,Birmingham,A453,Major,"A34 spur",M6,407100,292000,52.52583066,-1.89678049,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",87,197,22252,817,3626,327,130,50,7,14,52,580,27471
37730,2014,10,"West Midlands",141,Birmingham,A4040,Major,A441,A435,406000,280730,52.42452687,-1.91319282,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",59,63,7379,275,1686,79,16,6,1,3,4,109,9511
37779,2014,10,"West Midlands",141,Birmingham,A4540,Major,A34,A38(M),407400,288270,52.49229442,-1.89244036,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",35,197,26398,104,4906,1106,129,121,31,107,233,1727,33331
37780,2014,10,"West Midlands",141,Birmingham,A4540,Major,A38,A456,406000,285960,52.47154454,-1.91310062,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",64,239,34255,298,5072,466,81,48,20,25,72,713,40577
17133,2014,10,"West Midlands",141,Birmingham,A453,Major,A5127,"B4148 Whitehouse Common",413000,297600,52.57606595,-1.80960085,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",14,80,10526,51,1283,96,20,40,6,6,6,174,12114
17128,2014,10,"West Midlands",141,Birmingham,A452,Major,A38,B4148,413400,291500,52.52121855,-1.80394257,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",155,161,23939,437,4278,301,51,25,16,74,40,508,29323
7627,2014,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Rookery Rd",A34,405000,290600,52.51326769,-1.92775381,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",68,44,12235,310,1814,98,32,48,2,5,15,199,14601
37818,2014,10,"West Midlands",141,Birmingham,A5127,Major,A454,A4026,410980,300000,52.59768548,-1.83932962,3.30,2.05,Estimated,"Estimated using previous year's AADF on this link",49,34,6808,29,714,39,10,5,4,8,6,73,7657
7179,2014,10,"West Midlands",141,Birmingham,A456,Major,A4040,A4540,405000,286000,52.47191401,-1.92782130,3.40,2.11,Counted,"Manual count",359,243,31784,694,3735,368,46,43,20,46,40,563,37019
7628,2014,10,"West Midlands",141,Birmingham,A4040,Major,A47,B4128,413100,287000,52.48077134,-1.80853949,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",55,90,11748,314,2626,222,71,54,8,30,30,416,15193
16025,2014,10,"West Midlands",141,Birmingham,M6,Major,6,"LA Boundary",407000,292500,52.53032687,-1.89824407,5.00,3.11,Counted,"Manual count",0,208,84145,241,21130,6486,1065,946,290,1364,12411,22563,128286
36070,2014,10,"West Midlands",141,Birmingham,A38M,Major,"Park Circus B4132 Waterlinks Boulevard","A38 M6(J6)",408500,289940,52.50729176,-1.87619730,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,293,86022,720,14536,1817,444,376,183,436,2003,5258,106828
7676,2014,10,"West Midlands",141,Birmingham,A4540,Major,A38(M),B4133,407775,288123,52.49096776,-1.88692067,0.40,0.25,Counted,"Manual count",72,260,36880,133,6978,1162,225,274,112,704,627,3105,47357
17612,2014,10,"West Midlands",141,Birmingham,A4123,Major,A456,A4040,401170,285000,52.46294487,-1.98420742,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",28,132,15756,32,2363,251,42,35,2,15,15,359,18642
17644,2014,10,"West Midlands",141,Birmingham,A4540,Major,"A4540 link to Icknield St",A34,407000,288300,52.49256931,-1.89833101,0.90,0.56,Counted,"Manual count",35,180,21459,69,3788,514,89,82,24,116,87,911,26407
16367,2014,10,"West Midlands",141,Birmingham,A38,Major,B4121,A4040,402300,280000,52.41799143,-1.96760834,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",203,206,20253,517,2454,216,39,21,9,36,20,342,23773
36366,2014,10,"West Midlands",141,Birmingham,A34,Major,"B4025 roundabout",A4040,411000,280700,52.42418050,-1.83966598,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",149,133,17805,268,2277,230,42,25,13,16,9,334,20817
17682,2014,10,"West Midlands",141,Birmingham,A5127,Major,A452,A453,411800,295000,52.55271961,-1.82739991,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",60,97,13278,616,1904,174,32,31,6,7,12,262,16157
16365,2014,10,"West Midlands",141,Birmingham,A38,Major,"A38(M) mid-junction","A4040 Wheelwright Road",410100,289990,52.50771430,-1.85262272,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",68,193,31575,291,7501,975,151,88,73,180,912,2379,41939
16423,2014,10,"West Midlands",141,Birmingham,A41,Major,"A4540 Triangle",A4040S,405000,289340,52.50194041,-1.92777231,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",183,61,12255,848,2623,218,59,30,6,28,87,428,16215
7927,2014,10,"West Midlands",141,Birmingham,A4540,Major,A435,A41,408500,284630,52.45955522,-1.87633095,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",59,181,15177,165,2220,268,34,25,6,10,10,352,18096
17139,2014,10,"West Midlands",141,Birmingham,A456,Major,A458,A458,400000,285040,52.46330548,-2.00142797,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",69,316,31420,443,4365,310,79,43,13,40,49,533,37078
8010,2014,10,"West Midlands",141,Birmingham,A4040,Major,A435,A34,410000,281200,52.42869449,-1.85435664,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",74,73,12881,132,1355,54,16,1,1,1,0,74,14516
38010,2014,10,"West Midlands",141,Birmingham,A4040,Major,"LA Boundary",A457,404000,287500,52.48540697,-1.94252520,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",24,37,9609,237,1090,104,18,9,0,0,2,133,11106
36456,2014,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Handsworth / B4136","A4040 Handsworth",403860,289700,52.50518580,-1.94456208,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",84,34,10152,265,1631,135,33,10,5,22,15,219,12302
7926,2014,10,"West Midlands",141,Birmingham,A4040,Major,A4123,A4030/A456,402500,285000,52.46294068,-1.96463194,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",66,31,8675,317,1029,84,26,11,0,5,2,128,10180
47687,2014,10,"West Midlands",141,Birmingham,A4040,Major,A5127,A38,411000,291080,52.51749603,-1.83932707,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",41,59,11568,411,1672,72,12,16,0,6,6,112,13823
17593,2014,10,"West Midlands",141,Birmingham,A4040,Major,A41,A45,412000,284300,52.45652359,-1.82483244,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",181,196,18386,81,3609,552,89,132,13,76,58,919,23190
46397,2014,10,"West Midlands",141,Birmingham,A38,Major,A4097,"LA Boundary",415380,295000,52.55263099,-1.77460091,3.80,2.36,Estimated,"Estimated using previous year's AADF on this link",0,72,15143,26,2621,409,67,139,57,251,243,1167,19029
47731,2014,10,"West Midlands",141,Birmingham,A4540,Major,A457,"A4540 Heaton St",405800,288110,52.49087505,-1.91600819,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",63,174,29660,204,3608,419,72,50,40,21,141,742,34388
46365,2014,10,"West Midlands",141,Birmingham,A34,Major,"A34 spur",A4041,405000,293800,52.54203530,-1.92770677,3.80,2.36,Estimated,"Estimated using previous year's AADF on this link",48,146,17340,435,3028,316,80,44,11,84,58,593,21543
46398,2014,10,"West Midlands",141,Birmingham,A5127,Major,A38(M)/A4540,A38(M),409370,290000,52.50781708,-1.86337776,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",211,147,17518,570,5844,866,160,187,49,342,306,1910,25989
47688,2014,10,"West Midlands",141,Birmingham,A4040,Major,B4514,A41,411600,283400,52.44844118,-1.83074989,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",83,108,11997,178,2515,268,47,86,2,8,16,427,15225
47777,2014,10,"West Midlands",141,Birmingham,A5127,Major,A4040,A452,411048,292000,52.52576574,-1.83858946,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",64,85,15719,860,2381,122,66,34,3,5,6,236,19281
46400,2014,10,"West Midlands",141,Birmingham,A38,Major,B4120,B4121,401200,278000,52.40001459,-1.98378860,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",102,274,25614,579,3443,242,60,293,8,22,24,649,30560
47686,2014,10,"West Midlands",141,Birmingham,A4040,Major,A457,A41,404300,288000,52.48989972,-1.93810115,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",70,61,13007,228,1883,95,29,10,2,9,6,152,15330
38313,2014,10,"West Midlands",141,Birmingham,M6,Major,A47,5,414060,290100,52.50861628,-1.79427435,0.60,0.37,Counted,"Manual count",0,52,16805,17,2716,880,190,234,21,517,911,2753,22344
47706,2014,10,"West Midlands",141,Birmingham,A4040,Major,A441,A38,404760,280000,52.41797607,-1.93143790,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",48,67,11823,330,1531,110,76,21,2,8,15,232,13983
57193,2014,10,"West Midlands",141,Birmingham,A4540,Major,B4133,A47,407947,287765,52.48774692,-1.88439592,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",22,232,29672,244,7044,930,219,159,40,758,268,2374,39565
70227,2014,10,"West Midlands",141,Birmingham,A38M,Major,A38(M),A4540,407620,288100,52.49076315,-1.88920399,0.30,0.19,Estimated,"Estimated from nearby links",0,326,54060,741,6892,1366,191,254,17,172,114,2113,64132
37188,2014,10,"West Midlands",141,Birmingham,A435,Major,"Maypole Lane/Druids Lane roundabout",A4040,407500,280000,52.41794594,-1.89115056,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",41,61,15298,773,2095,215,60,21,6,13,37,353,18580
37222,2014,10,"West Midlands",141,Birmingham,A452,Major,B4148,A5127,412000,292600,52.53113971,-1.82453615,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",48,151,20634,429,3014,154,41,57,10,37,39,338,24566
47214,2014,10,"West Midlands",141,Birmingham,A456,Major,M5,A458,399560,283950,52.45350612,-2.00790231,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",22,146,19776,57,2287,158,34,54,10,36,34,326,22593
57213,2014,10,"West Midlands",141,Birmingham,A454,Major,"LA Boundary",A5127,410000,299530,52.59347901,-1.85381186,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",14,22,6979,72,1070,61,21,17,0,1,7,108,8251
70222,2014,10,"West Midlands",141,Birmingham,A4540,Major,"Icknield St",A41,405770,288400,52.49348244,-1.91644510,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",21,22,10634,37,1549,121,26,22,11,14,27,222,12465
70224,2014,10,"West Midlands",141,Birmingham,A5127,Major,"Birmingham Rd","Mill St",411900,296080,52.56242644,-1.82588670,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",31,44,10165,191,987,100,23,10,10,10,8,162,11549
37198,2014,10,"West Midlands",141,Birmingham,A441,Major,"Wharf Road roundabout",A4040,405000,279000,52.40898393,-1.92792369,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",77,163,16894,630,2873,210,74,53,8,66,85,496,21056
56331,2014,10,"West Midlands",141,Birmingham,A41,Major,A4167,"A4540 / A435",408540,285000,52.46288090,-1.87573291,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",156,66,17170,948,2403,227,39,43,6,28,16,358,20945
56399,2014,10,"West Midlands",141,Birmingham,A38,Major,A4040,B4148,412000,290730,52.51432869,-1.82460302,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",50,145,24772,251,5069,689,134,149,70,340,274,1657,31893
70235,2014,10,"West Midlands",141,Birmingham,A38,Major,A5127,A5127,409750,290250,52.51005797,-1.85777185,0.30,0.19,Estimated,"Estimated from nearby links",0,122,21964,432,2521,217,28,33,22,29,18,346,25386
70236,2014,10,"West Midlands",141,Birmingham,A38M,Major,A38(M),A38(M),409750,290100,52.50870948,-1.85777619,0.50,0.31,Estimated,"Estimated from nearby links",0,155,25260,233,6001,780,121,71,58,144,730,1903,33551
57238,2014,10,"West Midlands",141,Birmingham,A457,Major,"LA Boundary",A4040,404000,287620,52.48648577,-1.94252380,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",81,32,9723,657,1409,85,28,10,1,10,10,143,11964
38552,2014,10,"West Midlands",141,Birmingham,A456,Major,A4030/A4040,A4040,402340,286090,52.47274043,-1.96697961,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",97,270,31248,516,4585,350,73,40,20,48,41,572,37190
70231,2014,10,"West Midlands",141,Birmingham,M6,Major,"M6 main route","Salford Circus",409500,290280,52.51033202,-1.86145453,0.80,0.50,Estimated,"Estimated from nearby links",0,31,12622,36,3169,973,160,142,44,205,1862,3384,19243
70233,2014,10,"West Midlands",141,Birmingham,M6,Major,A38(M),"M6 main route",409300,290290,52.51042533,-1.86440109,0.70,0.43,Estimated,"Estimated from nearby links",0,64,18925,158,3198,400,98,83,40,96,441,1157,23502
47176,2014,10,"West Midlands",141,Birmingham,A441,Major,A4029,A4540,406830,285000,52.46290460,-1.90090131,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",211,239,22480,489,3222,303,51,37,11,29,22,453,26883
56394,2014,10,"West Midlands",141,Birmingham,A38,Major,A4400,A38(M),407500,287800,52.48806781,-1.89097796,0.50,0.31,Counted,"Manual count",75,408,67575,926,8615,1707,238,318,21,215,143,2642,80165
57194,2014,10,"West Midlands",141,Birmingham,A4540,Major,"A4540 Highgate Middleway",A441,407378,285192,52.46462366,-1.89283146,0.90,0.56,Counted,"Manual count",46,325,46908,208,5381,1165,176,158,8,88,125,1720,54543
70223,2014,10,"West Midlands",141,Birmingham,A4540,Major,A41,"Great King St roundabout",406050,288510,52.49446836,-1.91231913,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",24,40,9998,218,2517,230,55,74,5,25,27,415,13187
47202,2014,10,"West Midlands",141,Birmingham,A452,Major,A47,A38,413700,291000,52.51671623,-1.79954167,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",63,203,30178,590,4797,508,67,95,53,223,180,1126,36893
57103,2014,10,"West Midlands",141,Birmingham,A441,Major,"LA Boundary","Wharf Road roundabout",405000,278760,52.40682632,-1.92792719,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",52,82,10930,440,2238,189,57,40,7,41,37,369,14059
56385,2014,10,"West Midlands",141,Birmingham,A45,Major,B425,"LA Boundary",416000,283740,52.45138755,-1.76599447,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",37,285,27274,180,4578,648,122,208,42,260,209,1488,33804
70221,2014,10,"West Midlands",141,Birmingham,A4540,Major,"Icknield St","New John St West",405950,288310,52.49267145,-1.91379553,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",76,110,20675,80,3392,411,64,59,22,78,98,731,24989
70225,2014,10,"West Midlands",141,Birmingham,A5127,Major,"Birmingham Rd","Mill St",412200,296060,52.56224006,-1.82146195,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",60,58,10945,459,1273,97,33,10,7,9,6,162,12897
70232,2014,10,"West Midlands",141,Birmingham,M6,Major,A38(M),"M6 main route",409100,290300,52.51051856,-1.86734766,0.80,0.50,Estimated,"Estimated from nearby links",0,31,12622,36,3169,973,160,142,44,205,1862,3384,19243
37233,2014,10,"West Midlands",141,Birmingham,A456,Major,A456,A4030/A4040,402000,285800,52.47013462,-1.97198662,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",44,303,27435,616,4329,229,16,33,10,25,103,418,33101
38523,2014,10,"West Midlands",141,Birmingham,M6,Major,5,"LA Boundary",416370,290730,52.51421589,-1.76020908,2.50,1.55,Counted,"Manual count",0,319,100339,228,18704,7412,690,843,335,8480,6297,24057,143648
70226,2014,10,"West Midlands",141,Birmingham,A5127,Major,"Victoria Rd",A453,412100,296680,52.56781594,-1.82291469,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",63,92,14945,289,1898,98,34,28,4,6,12,182,17407
37238,2014,10,"West Midlands",141,Birmingham,A457,Major,A4040,A4540,405000,287630,52.48656763,-1.92779740,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",96,57,17066,463,2698,159,53,73,2,8,38,334,20617
47166,2014,10,"West Midlands",141,Birmingham,A4540,Major,"A4540 Belgrave Middleway",A41,408000,285300,52.46558595,-1.88367373,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",72,236,24804,411,3641,477,91,76,38,61,48,791,29884
75005,2014,10,"West Midlands",141,Birmingham,A453,Major,A4040,"A34 spur",406930,291130,52.51801162,-1.89930402,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",59,132,24809,808,2793,430,75,59,6,35,52,656,29198
56948,2014,10,"West Midlands",141,Birmingham,A4040,Major,A34,A5127,408000,290618,52.51339437,-1.88354782,4.90,3.04,Estimated,"Estimated using previous year's AADF on this link",97,53,13403,541,2418,189,59,24,6,55,78,411,16825
56330,2014,10,"West Midlands",141,Birmingham,A34,Major,A4540,A4040,406660,290000,52.50785635,-1.90330519,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",86,303,40712,756,5334,541,153,75,16,77,157,1020,48124
56416,2014,10,"West Midlands",141,Birmingham,A45,Major,A4040,B425,414400,284000,52.45376912,-1.78952647,2.70,1.68,Counted,"Manual count",143,325,39896,409,4462,555,82,222,57,198,145,1260,46353
57233,2014,10,"West Midlands",141,Birmingham,A38M,Major,"Dartmouth Circus A4540","Park Circus B4132 Waterlinks Boulevard",407840,289000,52.49885100,-1.88594302,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,309,71424,1406,11556,1093,295,394,53,242,1459,3536,88233
37227,2014,10,"West Midlands",141,Birmingham,A5127,Major,A453,"A5127 Queen St",411850,295500,52.55721344,-1.82664480,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",47,61,13798,875,1452,307,45,20,7,10,8,397,16584
75002,2014,10,"West Midlands",141,Birmingham,A38,Major,"A4040 Wheelwright Road","A4040 Bromford Lane",411290,290240,52.50993868,-1.83508170,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",47,184,22062,220,4934,711,119,131,61,324,253,1598,28998
75004,2014,10,"West Midlands",141,Birmingham,A34,Major,"A34 main route",A453,406930,291200,52.51864091,-1.89930259,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",45,25,9530,376,970,114,30,9,3,22,12,190,11090
75003,2014,10,"West Midlands",141,Birmingham,A34,Major,A4040,"A34 spur",406815,291163,52.51830971,-1.90099809,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",56,29,9209,490,1166,119,64,16,2,23,16,239,11133
57689,2014,10,"West Midlands",141,Birmingham,A4040,Major,A41,"A4040 Rookery rd",404000,290790,52.51498382,-1.94248680,1.50,0.93,Counted,"Manual count",57,56,16021,162,1936,190,18,6,2,25,24,267,18440
75001,2014,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Bromford Lane",A38,411300,290180,52.50939908,-1.83493637,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",40,56,10550,45,2544,483,70,34,12,79,68,746,13941
47998,2014,10,"West Midlands",141,Birmingham,A4029,Major,A441,A38,406000,283780,52.45194640,-1.91313908,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",110,52,4524,55,784,68,10,24,3,5,13,124,5540
48068,2014,10,"West Midlands",141,Birmingham,A41,Major,A34,A4167,408910,284470,52.45811038,-1.87030110,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",107,221,19072,938,3229,294,66,59,2,35,42,498,23958
48185,2014,10,"West Midlands",141,Birmingham,A38,Major,M6,A38,409483,290217,52.50976595,-1.86170678,0.80,0.50,Estimated,"Estimated from nearby links",0,366,107527,899,18170,2271,555,470,229,544,2503,6572,133534
47206,2014,10,"West Midlands",141,Birmingham,A453,Major,M6,B4138,407300,292400,52.52942401,-1.89382396,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",122,141,25949,592,3996,236,122,65,6,17,21,466,31145
70234,2014,10,"West Midlands",141,Birmingham,M6,Major,"M6 main route","Salford Circus",409460,290300,52.51051251,-1.86204333,0.80,0.50,Estimated,"Estimated from nearby links",0,31,12622,36,3169,973,160,142,44,205,1862,3384,19243
75000,2014,10,"West Midlands",141,Birmingham,A4040,Major,A38,"A4040 Wheelwright Road",411390,290220,52.50975682,-1.83360897,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",62,60,12085,340,1940,176,16,18,3,7,7,228,14653
75461,2014,10,"West Midlands",141,Birmingham,A47,Major,A4540,A4040,409500,288780,52.49684718,-1.86149683,4.50,2.80,Estimated,"Estimated using previous year's AADF on this link",27,73,9946,98,2635,402,100,153,7,68,145,875,13628
58153,2014,10,"West Midlands",141,Birmingham,A457,Major,A4040,A4040,404235,287615,52.48643909,-1.93906320,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",75,70,15532,661,1568,124,22,74,5,10,6,241,18073
57729,2014,10,"West Midlands",141,Birmingham,A4040,Major,A45,B4128,413001,285734,52.46939246,-1.81004614,2.00,1.24,Counted,"Manual count",56,109,13436,244,1744,160,38,38,18,45,46,344,15877
77254,2014,10,"West Midlands",141,Birmingham,A453,Major,"B4148 Whitehouse Common","LA Boundary",414000,298390,52.58314324,-1.79481157,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",3,52,14860,103,1715,121,21,28,10,25,24,229,16959
