count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
37121,2014,6,London,57,Barnet,A411,Major,"Quinta Drive",A1000,524000,196420,51.65290542,-0.20896351,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",35,124,20490,752,1349,290,36,49,1,2,8,386,23102
37270,2014,6,London,57,Barnet,A504,Major,A41,A502,523000,189400,51.59003645,-0.22587343,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",84,217,17906,498,1685,266,30,9,1,0,6,313,20619
56398,2014,6,London,57,Barnet,A41,Major,A410,"M1 spur",518400,193300,51.62607137,-0.29092693,1.40,0.87,Counted,"Manual count",59,289,28065,195,3726,640,70,156,53,62,129,1112,33387
48153,2014,6,London,57,Barnet,A5000,Major,A504,A598,524969,190529,51.59974977,-0.19706394,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",101,151,9096,141,1145,77,9,24,1,3,5,119,10652
78356,2014,6,London,57,Barnet,A1,Major,"A5109 Marsh Lane","Courtland Avenue",520930,193100,51.62373647,-0.25446425,0.60,0.37,Estimated,"Estimated from nearby links",110,755,46563,549,9145,1894,147,448,161,285,331,3266,60278
78359,2014,6,London,57,Barnet,A411,Major,A1(T),"Quinta Drive",522000,195460,51.64471508,-0.23819341,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",32,96,9183,124,1392,132,31,0,0,0,0,163,10959
73005,2014,6,London,57,Barnet,A1081,Major,A1000,"Sunset View",524300,197000,51.65805158,-0.20442327,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",30,105,10793,157,1607,322,44,113,0,5,43,528,13188
78360,2014,6,London,57,Barnet,A1081,Major,"Sunset View","LA Boundary",524100,197400,51.66169046,-0.20717122,0.40,0.25,Estimated,"Estimated from nearby links",23,64,9039,78,1528,185,25,42,10,15,16,293,11002
6077,2016,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084841,-0.25626411,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",45,806,45237,414,10069,1757,144,592,149,228,402,3273,59798
73006,2014,6,London,57,Barnet,M1,Major,A41,"LA boundary",517540,194345,51.63564322,-0.30299461,0.50,0.31,Estimated,"Estimated from nearby links",0,193,14024,135,3323,350,45,116,42,90,208,852,18526
78361,2014,6,London,57,Barnet,A1000,Major,"Kitts End Rd","LA Boundary",524730,198000,51.66694318,-0.19785363,0.40,0.25,Estimated,"Estimated from nearby links",148,220,10345,188,1765,121,9,27,2,1,1,160,12679
75128,2014,6,London,57,Barnet,A5,Major,A5150,"LA Boundary",521110,189250,51.58909741,-0.25319379,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",129,331,15263,578,2499,487,51,71,6,10,39,663,19334
74651,2014,6,London,57,Barnet,A5135,Major,"A5135 Newark Green roundabout",A1,521230,196540,51.65458744,-0.24894224,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",35,137,16319,119,2201,348,53,83,30,42,116,673,19449
57539,2014,6,London,57,Barnet,A1000,Major,A1003,A598,526400,192100,51.61354893,-0.17584823,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",230,553,10839,547,1625,193,28,52,0,3,5,281,13846
73004,2014,6,London,57,Barnet,A1000,Major,A1081,"Kitts End Rd",524640,197475,51.66224508,-0.19934137,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",119,216,9991,238,1206,206,65,31,3,4,1,310,11961
56758,2014,6,London,57,Barnet,A406,Major,A504,"A406 spur",525870,190000,51.59479532,-0.18425171,1.00,0.62,Counted,"Manual count",1,674,56628,521,14767,2662,312,366,133,491,613,4577,77168
75309,2014,6,London,57,Barnet,A504,Major,A5,A5,521970,188000,51.57767822,-0.24121993,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",11,56,6381,3,552,72,16,0,0,0,0,88,7079
78357,2014,6,London,57,Barnet,A5109,Major,A1,"Highwood Hill",521500,193250,51.62496187,-0.24618230,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",35,93,11968,120,1692,109,42,103,0,8,7,270,14144
78358,2014,6,London,57,Barnet,A5109,Major,"Highwood Hill","Barnet Lane",523500,194160,51.63270502,-0.21698420,3.20,1.99,Estimated,"Estimated using previous year's AADF on this link",8,110,18582,189,2081,110,67,42,0,6,5,230,21192
75133,2014,6,London,57,Barnet,A5,Major,"LA Boundary",A406,522600,187330,51.57152034,-0.23236652,0.10,0.06,Estimated,"Estimated from nearby links",31,71,3597,125,582,114,25,7,4,2,3,155,4531
75383,2014,6,London,57,Barnet,A1000,Major,"A406 spur","A406 spur",526620,190600,51.60001945,-0.17321376,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",455,462,18478,358,2462,368,55,59,6,2,38,528,22288
57891,2014,6,London,57,Barnet,A504,Major,A5000,A598,524860,190300,51.59771593,-0.19871830,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",25,57,8388,465,1080,75,15,11,0,0,0,101,10091
75310,2014,6,London,57,Barnet,A504,Major,A5,"Station Rd",522050,188160,51.57909885,-0.24001047,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",19,25,3191,218,430,69,10,1,0,0,0,80,3945
75313,2014,6,London,57,Barnet,A1,Major,"A41/A5109 Selvage Lane","A5109 Marsh Lane",520910,192900,51.62194334,-0.25482199,0.10,0.06,Estimated,"Estimated from nearby links",395,1043,51705,1209,8263,1411,221,353,58,181,276,2500,64721
75312,2014,6,London,57,Barnet,A5,Major,A504,A504,522030,188050,51.57811460,-0.24033714,0.10,0.06,Estimated,"Estimated from nearby links",38,345,18892,406,1451,287,50,55,3,7,67,468,21562
75382,2014,6,London,57,Barnet,A406,Major,"A406 spur","A406 spur",526580,190730,51.60119671,-0.17374411,0.30,0.19,Estimated,"Estimated from nearby links",34,1037,46985,263,9167,1969,205,394,105,455,401,3529,60981
75385,2014,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526600,190880,51.60254023,-0.17340140,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",14,62,6501,49,847,145,51,32,4,5,23,260,7719
73001,2014,6,London,57,Barnet,A504,Major,"A1000 High Road Great North Rd","LA boundary",527430,189485,51.58981679,-0.16192974,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",268,148,12563,631,1736,271,35,13,1,0,0,320,15397
74498,2014,6,London,57,Barnet,A1003,Major,A598,A1000,526330,191980,51.61248622,-0.17690188,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",108,150,15992,550,1945,276,29,35,7,15,18,380,19017
942505,2014,6,London,57,Barnet,B552,Minor,,,523292,189431,51.59025129,-0.22164967,,,Counted,"Manual count",18,147,13217,239,1246,242,29,33,6,1,0,310,15160
942514,2014,6,London,57,Barnet,U,Minor,,,526253,189103,51.58664856,-0.17904785,,,Counted,"Manual count",9,21,695,0,95,7,0,0,0,0,0,7,818
942502,2014,6,London,57,Barnet,B552,Minor,,,523791,191773,51.61118939,-0.21362450,,,Counted,"Manual count",47,52,5608,342,522,119,14,4,3,1,1,141,6664
942521,2014,6,London,57,Barnet,U,Minor,,,527504,195380,51.64277633,-0.15871930,,,Counted,"Manual count",6,2,1075,4,47,10,0,0,0,0,0,10,1138
942515,2014,6,London,57,Barnet,U,Minor,,,519146,192656,51.62012629,-0.28037385,,,Counted,"Manual count",1,0,359,3,38,3,0,0,0,0,0,3,403
7060,2015,6,London,57,Barnet,A407,Major,A41,A598,525000,186440,51.56299553,-0.19807080,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",126,237,7783,567,1803,328,85,96,0,2,5,515,10906
75311,2014,6,London,57,Barnet,A504,Major,A5,"Station Rd",522100,188060,51.57818932,-0.23932399,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",19,25,3191,218,430,69,10,1,0,0,0,80,3945
6001,2015,6,London,57,Barnet,M1,Major,2,4,520150,194300,51.63468794,-0.26531508,6.80,4.23,Counted,"Manual count",0,990,53020,568,11209,2448,231,438,144,433,814,4507,70295
6076,2015,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524500,189330,51.58907824,-0.20425691,0.50,0.31,Counted,"Manual count",96,1914,90305,420,17467,4727,321,567,137,592,604,6948,117054
7210,2015,6,London,57,Barnet,A502,Major,A598,A406,525000,187470,51.57225204,-0.19770478,1.60,0.99,Counted,"Manual count",226,258,6950,1189,950,199,12,2,3,5,3,224,9571
6077,2015,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084841,-0.25626411,1.80,1.12,Counted,"Manual count",45,805,44682,419,9324,1675,150,515,144,244,390,3119,58350
942513,2014,6,London,57,Barnet,U,Minor,,,527347,194797,51.63757268,-0.16119894,,,Counted,"Manual count",6,2,362,3,44,3,0,0,0,0,0,3,414
942520,2014,6,London,57,Barnet,U,Minor,,,521265,192855,51.62146262,-0.24971206,,,Counted,"Manual count",0,0,74,0,20,3,0,0,0,0,0,3,97
942508,2014,6,London,57,Barnet,U,Minor,,,525467,191291,51.60648712,-0.18960520,,,Counted,"Manual count",25,16,1685,0,104,11,0,0,0,0,0,11,1816
942511,2014,6,London,57,Barnet,U,Minor,,,526650,192031,51.61287271,-0.17226446,,,Counted,"Manual count",44,23,2343,6,204,9,2,0,0,0,0,10,2586
942525,2014,6,London,57,Barnet,U,Minor,,,525800,193070,51.62240036,-0.18416120,,,Counted,"Manual count",27,18,2098,40,208,32,1,0,0,0,0,33,2399
6458,2015,6,London,57,Barnet,A41,Major,A407,A406,524000,187540,51.57310174,-0.21210202,2.10,1.30,Counted,"Manual count",96,1514,50329,1035,10654,1603,148,293,63,106,84,2296,65827
7470,2015,6,London,57,Barnet,A1000,Major,A598,A109/A5109,526330,193000,51.62165268,-0.17653451,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",526,678,21308,396,2425,413,89,62,6,20,12,603,25409
7216,2015,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990528,-0.21721685,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",36,55,12078,238,707,101,23,23,3,0,0,150,13229
7318,2015,6,London,57,Barnet,A598,Major,A504,A5000,525000,190400,51.59858359,-0.19666251,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",131,370,11125,773,2009,160,40,30,9,6,7,252,14529
6000,2015,6,London,57,Barnet,M1,Major,A406,"M1 spur",522170,189100,51.58752074,-0.23795279,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",0,530,37894,344,7747,1070,548,552,174,449,724,3518,50033
942503,2014,6,London,57,Barnet,B552,Minor,,,523168,192449,51.61740108,-0.22237976,,,Counted,"Manual count",71,38,7336,212,643,93,18,75,4,5,7,202,8431
6150,2015,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381216,-0.28272126,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",60,211,14134,318,1909,173,38,74,6,10,14,315,16887
8468,2015,6,London,57,Barnet,A406,Major,A5,"M1 roundabout",522751,187380,51.57193687,-0.23017137,0.30,0.19,Counted,"Manual count",0,1315,57149,285,12721,2529,236,605,141,511,586,4609,76079
27243,2015,6,London,57,Barnet,A504,Major,A1,A5000,524430,190000,51.59511492,-0.20502947,1.20,0.75,Counted,"Manual count",225,142,15388,446,1338,188,15,37,1,0,6,247,17562
27765,2015,6,London,57,Barnet,A5109,Major,"Barnet Lane",A1000/A109,525000,193900,51.63003749,-0.19541541,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,74,16915,290,1718,244,13,12,0,1,1,271,19268
27341,2015,6,London,57,Barnet,A598,Major,A41(T),A407,525070,186300,51.56172185,-0.19711123,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",189,327,8444,835,1460,178,8,4,0,0,0,190,11256
27340,2015,6,London,57,Barnet,A598,Major,A5000,A1003,526000,191620,51.60932487,-0.18179452,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",323,352,16676,595,1966,404,27,15,1,0,2,450,20038
36000,2015,6,London,57,Barnet,M1,Major,"M1 main route",A41,522300,190660,51.60151237,-0.23553407,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,345,18917,143,5783,620,113,205,30,61,111,1140,26328
26145,2015,6,London,57,Barnet,A5,Major,A504,"LA Boundary",522280,187700,51.57491499,-0.23685287,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",177,337,17923,601,3030,567,133,37,24,9,12,782,22674
26463,2015,6,London,57,Barnet,A41,Major,A406,A504,523000,188400,51.58104944,-0.22622346,1.40,0.87,Counted,"Manual count",41,980,49076,1089,7985,1514,142,342,63,156,224,2441,61571
26656,2015,6,London,57,Barnet,A110,Major,"LA Boundary",A1000,528000,195670,51.64526987,-0.15144916,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",50,114,13122,227,1846,153,34,19,3,6,5,220,15529
26080,2015,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524900,189400,51.58961889,-0.19846115,0.20,0.12,Counted,"Manual count",40,1945,87348,773,16017,4693,204,439,92,980,399,6806,112890
36469,2015,6,London,57,Barnet,A41,Major,A1,A410,519450,192800,51.62135608,-0.27593576,2.40,1.49,Counted,"Manual count",35,341,27318,665,3092,695,56,190,97,101,73,1212,32627
28497,2015,6,London,57,Barnet,A5,Major,"LA Boundary",A4006,521330,188930,51.58617424,-0.25013023,0.30,0.19,Counted,"Manual count",302,383,15068,492,2387,427,46,108,25,34,29,669,18999
27088,2014,6,London,57,Barnet,A406,Major,"A406 spur","LA Boundary",527550,191270,51.60583088,-0.15955010,2.60,1.62,Counted,"Manual count",42,1296,58732,329,11459,2461,256,492,132,568,502,4411,76227
16433,2015,6,London,57,Barnet,A41,Major,A5150,M1,522440,190000,51.59555053,-0.23374381,1.50,0.93,Counted,"Manual count",30,752,35069,466,6426,1494,148,326,88,240,218,2513,45227
16140,2015,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520050,190570,51.60118714,-0.26803595,0.80,0.50,Counted,"Manual count",193,399,21462,1134,2353,528,29,42,15,26,29,669,26016
47251,2015,6,London,57,Barnet,A504,Major,A598,A406,525680,190000,51.59483770,-0.18699320,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",119,136,13486,268,1615,183,13,4,0,1,2,204,15709
