count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
50871,2014,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",7,23,3087,36,547,70,16,3,3,11,8,111,3805
50878,2014,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",22,71,12859,104,1923,302,159,103,29,119,145,856,15813
40857,2014,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739321,-2.65850561,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",35,72,13160,160,2230,243,79,27,43,129,90,610,16231
80062,2016,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",35,28,8480,175,1664,130,52,20,66,49,93,411,10757
78583,2014,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",34,53,5696,141,771,71,38,20,51,56,66,302,6964
78544,2014,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",71,13,2883,121,571,48,11,6,1,0,6,71,3659
78523,2014,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",2,43,4656,118,1123,140,54,71,15,20,47,347,6287
78524,2014,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860376,-2.57914493,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",45,15,8004,120,1301,112,45,12,26,38,70,303,9742
80063,2014,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",17,10,5635,154,837,115,15,9,18,17,27,201,6837
80064,2014,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",32,29,9733,86,1460,221,35,32,18,36,32,374,11682
78622,2014,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855773,-2.46197603,0.40,0.25,Estimated,"Estimated from nearby links",2,61,3685,65,841,141,21,17,31,70,87,365,5017
80065,2014,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",33,20,6477,155,930,98,20,9,6,12,61,205,7788
80076,2014,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",22,43,7976,99,1487,214,58,7,6,20,68,372,9977
78623,2014,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",9,27,3581,42,635,82,18,3,4,13,9,129,4414
80059,2014,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Counted,"Automatic counter",0,119,16267,96,2726,871,190,88,217,621,972,2958,22166
78670,2014,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",9,53,3544,86,749,94,5,9,16,30,51,205,4636
80060,2014,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838388,-2.92520159,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",0,104,10336,130,2841,716,172,86,103,394,751,2222,15634
78582,2014,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",6,34,4916,79,854,75,23,24,36,50,62,271,6153
78584,2014,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",55,27,4980,165,773,95,20,15,16,18,26,189,6134
80077,2014,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",63,56,13634,45,1839,115,34,14,50,22,25,259,15834
74277,2014,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",9,33,3076,96,564,56,18,3,1,2,7,86,3855
74276,2014,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952887,-3.01000035,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",2,19,3745,101,717,92,17,17,25,21,21,193,4775
74333,2014,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",72,96,6874,213,1353,103,71,68,19,85,138,485,9021
80061,2014,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,159,11804,139,3373,691,143,62,115,397,772,2181,17657
80062,2014,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",40,27,8303,160,1442,138,53,19,46,49,83,387,10318
80375,2014,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536945,-2.91030720,8.50,5.28,Counted,"Automatic counter",0,86,20426,173,3440,923,173,102,286,707,736,2926,27051
80078,2014,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",2,37,2604,75,521,77,38,1,28,32,62,238,3474
919133,2014,3,Scotland,52,Angus,B9113,Minor,,,348440,751510,56.65253706,-2.84253004,,,Counted,"Manual count",2,7,1258,0,153,95,18,67,0,23,54,257,1675
80383,2014,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Counted,"Automatic counter",0,79,16048,125,3710,1023,186,68,364,674,899,3213,23176
990380,2014,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Estimated,"Estimated using previous year's AADF on this link",0,1,153,7,14,3,0,0,0,0,0,3,177
80079,2014,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",5,32,1590,2,364,34,17,10,10,27,36,135,2124
80390,2014,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760785,-2.98057874,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",3,14,3586,52,537,144,24,21,1,7,37,235,4424
979129,2014,3,Scotland,52,Angus,U,Minor,,,344608,749921,56.63782502,-2.90467776,,,Counted,"Manual count",5,6,576,46,135,3,0,0,0,0,0,3,766
1044,2015,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861865,-2.51231255,8.40,5.22,Estimated,"Estimated using previous year's AADF on this link",0,32,4796,106,1274,181,55,27,14,48,92,417,6623
80374,2014,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",15,77,8340,86,1354,97,27,16,26,38,28,232,10089
1053,2015,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",0,46,2055,25,461,159,26,17,0,56,116,374,2960
80549,2014,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",25,33,5276,69,550,103,58,26,0,39,84,311,6239
80547,2014,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292417,-2.91495607,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",7,12,4165,113,901,138,27,12,29,25,32,263,5453
80548,2014,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",4,23,2737,41,669,101,25,43,37,74,130,410,3881
990476,2014,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Counted,"Manual count",13,0,653,0,68,34,1,0,0,0,0,35,757
996556,2014,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",12,5,479,0,36,0,0,0,0,0,0,0,520
74331,2014,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",12,65,3126,58,666,87,49,22,5,14,5,182,4097
10854,2015,3,Scotland,52,Angus,A92,Major,"Charleton Place, Montrose","LA Boundary",372320,761000,56.73981631,-2.45410405,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",2,56,3531,65,842,137,22,16,36,66,82,360,4853
950454,2014,3,Scotland,52,Angus,B952,Minor,,,325615,747885,56.61690253,-3.21366885,,,Counted,"Manual count",13,20,1355,31,273,62,9,3,0,0,0,74,1753
1169,2015,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",5,9,1193,37,238,28,1,27,28,21,86,192,1669
1171,2015,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,7,2027,53,638,104,27,45,23,43,90,332,3057
10863,2015,3,Scotland,52,Angus,A90,Major,A935,B966,360000,762200,56.74969937,-2.65567607,5.30,3.29,Estimated,"Estimated using previous year's AADF on this link",0,104,8065,66,2261,607,121,122,127,424,691,2092,12589
10983,2015,3,Scotland,52,Angus,A935,Major,A933,"Brechin Rd, Montrose",364500,759060,56.72185764,-2.58166281,11.20,6.96,Estimated,"Estimated using previous year's AADF on this link",8,46,3242,82,716,88,5,8,18,27,46,192,4278
950031,2014,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009207,-2.78615600,,,Counted,"Manual count",5,21,757,2,107,65,11,4,0,0,0,80,968
951099,2014,3,Scotland,52,Angus,U,Minor,,,362970,741830,56.56695731,-2.60417987,,,Counted,"Manual count",7,0,172,0,16,1,0,0,0,0,0,1,189
30985,2015,3,Scotland,52,Angus,A933,Major,A934,"C-road north of Hillhead of Burghill",361000,755700,56.69139438,-2.63833542,7.00,4.35,Estimated,"Estimated using previous year's AADF on this link",9,19,2268,51,440,48,14,9,12,19,32,134,2913
1168,2015,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",10,18,834,21,213,38,5,1,77,2,6,130,1216
30984,2015,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",9,20,1836,15,558,95,31,23,34,26,23,233,2661
20856,2015,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",6,28,12309,149,2341,319,93,82,161,200,168,1024,15851
20981,2015,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977859,-2.68474685,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",1,6,3234,49,814,69,33,17,36,45,59,259,4361
10855,2015,3,Scotland,52,Angus,A92,Major,A933,B9114,364000,740500,56.55508974,-2.58723495,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",52,56,10865,133,1884,195,19,5,17,22,35,295,13233
10980,2015,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Counted,"Automatic counter",0,67,20051,117,3593,1193,171,129,279,761,895,3429,27257
20979,2015,3,Scotland,52,Angus,A930,Major,B962,"Mill Rd, Barry",352000,733540,56.49149197,-2.78113876,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",6,44,3820,119,588,73,28,20,15,1,3,140,4711
40856,2015,3,Scotland,52,Angus,A92,Major,A935,A937,371640,759400,56.72540201,-2.46504211,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",64,68,11172,225,2563,241,25,59,34,128,140,628,14657
40985,2015,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",13,61,7800,178,1537,236,49,42,41,48,136,553,10129
950457,2014,3,Scotland,52,Angus,U,Minor,,,337015,755695,56.68872726,-3.02986069,,,Counted,"Manual count",3,2,178,2,16,9,1,0,0,0,0,10,208
40983,2015,3,Scotland,52,Angus,A930,Major,"Panbride Rd, Carnoustie",B9128,356100,736100,56.51489006,-2.71499232,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",7,10,3731,44,533,104,14,12,1,8,8,146,4464
50872,2015,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",2,38,4330,115,1107,131,55,67,17,18,43,330,5920
50878,2015,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",22,71,12769,105,2094,315,179,107,37,121,147,906,15946
30864,2015,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828233,-2.62328039,5.70,3.54,Counted,"Automatic counter",0,40,10090,94,1824,557,79,71,160,401,632,1901,13950
20855,2015,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",61,72,8090,172,1646,160,28,56,36,94,94,468,10448
50873,2015,3,Scotland,52,Angus,A930,Major,"LA boundary",B962,349920,732700,56.48372912,-2.81475309,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",45,49,6339,187,671,56,7,2,5,1,6,77,7323
30856,2015,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",3,65,4434,115,944,172,37,15,30,32,69,356,5913
40857,2015,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739321,-2.65850561,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",35,72,13068,162,2427,253,89,28,54,131,91,647,16376
50874,2015,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",19,30,6003,78,962,336,64,50,0,48,80,577,7650
80063,2016,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",15,11,5755,168,966,109,15,10,26,17,30,207,7107
50876,2015,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",2,11,851,8,151,24,8,14,8,1,0,54,1075
78524,2015,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860376,-2.57914493,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",42,16,8049,141,1374,104,45,11,37,43,79,319,9900
78583,2015,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",31,57,5729,166,815,67,38,18,72,63,75,332,7099
78523,2015,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",2,43,4807,127,1228,145,61,74,19,20,47,367,6572
78584,2015,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",51,28,5008,194,817,89,20,14,22,20,29,194,6241
78622,2015,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855773,-2.46197603,0.40,0.25,Estimated,"Estimated from nearby links",2,59,3743,69,892,146,23,17,38,70,87,381,5144
50871,2015,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",7,22,3135,38,581,73,18,3,4,11,8,116,3893
80548,2015,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",4,22,2780,44,710,105,28,45,46,74,131,429,3985
74276,2015,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952887,-3.01000035,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",2,18,3803,107,762,95,19,18,31,21,22,205,4895
74277,2015,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",9,32,3124,102,599,58,20,3,1,2,7,90,3946
78582,2015,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",6,33,5075,85,934,78,26,25,45,51,63,288,6415
80547,2015,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292417,-2.91495607,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",7,12,4300,121,985,144,31,12,36,26,33,280,5698
78623,2015,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",9,26,3637,44,674,84,20,3,5,13,9,135,4516
80060,2015,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838388,-2.92520159,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",0,104,10264,132,3093,747,194,90,130,401,766,2327,15920
80062,2015,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",37,28,8350,188,1523,128,53,18,64,55,94,412,10502
78544,2015,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",66,14,2899,142,603,44,11,5,1,0,7,68,3727
78670,2015,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",9,51,3599,91,795,97,6,9,20,30,51,213,4749
80063,2015,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",16,11,5667,181,885,107,15,8,25,19,31,206,6949
80077,2015,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",58,60,13712,54,1942,107,34,13,70,24,28,276,16044
80076,2015,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",20,46,8022,116,1571,199,58,6,8,22,77,371,10126
74333,2015,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",67,102,6913,251,1429,97,72,64,26,96,156,511,9206
80549,2015,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",25,32,5447,74,602,108,65,27,0,40,85,325,6480
